coarse_cell_id,landuse,RestorableAreaHa
39397,ForestDryPoor,1.9200000000000017
39399,ForestDryPoor,3.770000000000003
39652,ForestDryPoor,2.650000000000002
39654,ForestDryPoor,2.6800000000000024
39667,ForestDryPoor,2.730000000000002
39671,ForestDryPoor,2.9200000000000026
39694,ForestDryPoor,3.0600000000000027
39943,ForestDryPoor,3.0900000000000025
39964,ForestDryPoor,3.0600000000000027
39967,ForestDryPoor,1.7300000000000015
39968,ForestDryPoor,1.150000000000001
39969,ForestDryPoor,3.0500000000000025
40228,ForestDryPoor,3.0900000000000025
40255,ForestDryPoor,1.7700000000000016
40256,ForestDryPoor,1.8100000000000016
40533,ForestDryPoor,1.9500000000000015
40534,ForestDryPoor,1.060000000000001
40549,ForestDryPoor,1.9900000000000015
40551,ForestDryPoor,2.6400000000000023
40556,OpenWetRich,1.3600000000000012
40557,ForestDryPoor,1.050000000000001
40558,ForestDryPoor,1.200000000000001
40559,ForestDryPoor,1.4600000000000013
40561,ForestDryPoor,1.210000000000001
40577,ForestDryPoor,1.2800000000000011
40578,ForestDryPoor,1.3300000000000012
40579,ForestDryPoor,2.340000000000002
40822,ForestDryPoor,2.0100000000000016
40828,ForestDryPoor,1.020000000000001
40844,ForestDryPoor,2.7800000000000025
40845,ForestDryPoor,3.6800000000000033
40846,ForestDryPoor,1.8700000000000017
40849,ForestDryPoor,1.9500000000000015
40855,ForestDryPoor,3.0800000000000027
40856,ForestDryPoor,2.950000000000003
40872,ForestDryPoor,1.5800000000000014
40873,ForestDryPoor,2.440000000000002
40874,ForestDryPoor,3.7200000000000033
41119,ForestDryPoor,2.480000000000002
41124,ForestDryPoor,1.5200000000000014
41125,ForestDryPoor,2.990000000000003
41126,ForestDryPoor,1.5200000000000014
41140,ForestDryPoor,2.5900000000000025
41141,ForestDryPoor,2.190000000000002
41143,ForestDryPoor,1.9100000000000017
41168,ForestDryPoor,1.4500000000000013
41169,ForestDryPoor,3.480000000000003
41412,ForestDryPoor,2.950000000000003
41418,ForestDryPoor,1.220000000000001
41419,ForestDryPoor,2.7600000000000025
41420,ForestDryPoor,1.140000000000001
41432,ForestDryPoor,3.0000000000000027
41435,ForestDryPoor,1.5800000000000014
41436,ForestDryPoor,2.140000000000002
41438,ForestDryPoor,2.420000000000002
41439,ForestDryPoor,2.730000000000002
41442,ForestDryPoor,1.5100000000000011
41443,ForestDryPoor,2.120000000000002
41444,ForestDryPoor,2.280000000000002
41445,ForestDryPoor,2.4700000000000024
41447,ForestDryPoor,3.6600000000000033
41449,ForestDryPoor,2.080000000000002
41461,ForestDryPoor,1.4500000000000013
41462,ForestDryPoor,1.8000000000000016
41463,ForestDryPoor,2.8200000000000025
41464,ForestDryPoor,3.8200000000000034
41710,ForestDryPoor,1.7400000000000015
41711,ForestDryPoor,2.650000000000002
41712,ForestDryPoor,2.400000000000002
41714,ForestDryPoor,2.370000000000002
41715,ForestDryPoor,1.5800000000000014
41726,ForestDryPoor,1.7300000000000015
41727,ForestDryPoor,2.3900000000000023
41732,ForestDryPoor,2.020000000000002
41733,ForestDryPoor,1.9300000000000015
41734,ForestDryPoor,3.0500000000000025
41736,ForestDryPoor,3.5100000000000033
41737,ForestDryPoor,3.0600000000000027
41741,ForestDryPoor,1.3200000000000012
41742,ForestDryPoor,2.8600000000000025
41743,ForestDryPoor,2.9200000000000026
41744,ForestDryPoor,1.8500000000000016
41745,ForestDryPoor,2.140000000000002
41746,ForestDryPoor,3.2500000000000027
41747,ForestDryPoor,2.3500000000000023
41748,ForestDryPoor,1.0000000000000009
41755,ForestDryPoor,3.2900000000000027
41757,ForestDryPoor,2.160000000000002
41996,ForestDryPoor,2.690000000000002
41998,ForestDryPoor,2.370000000000002
41999,ForestDryPoor,2.9200000000000026
42001,ForestDryPoor,1.7500000000000016
42002,ForestDryPoor,1.010000000000001
42003,ForestDryPoor,1.5600000000000014
42004,ForestDryPoor,2.9200000000000026
42006,ForestDryPoor,2.8400000000000025
42007,ForestDryPoor,2.710000000000002
42008,ForestDryPoor,2.370000000000002
42009,ForestDryPoor,1.9800000000000015
42010,ForestDryPoor,2.080000000000002
42011,ForestDryPoor,1.080000000000001
42021,ForestDryPoor,1.5700000000000014
42022,ForestDryPoor,2.730000000000002
42029,ForestDryPoor,2.990000000000003
42033,ForestDryPoor,3.790000000000003
42034,ForestDryPoor,2.490000000000002
42035,ForestDryPoor,2.290000000000002
42037,ForestDryPoor,3.730000000000003
42038,ForestDryPoor,2.6000000000000023
42040,ForestDryPoor,3.0600000000000027
42041,ForestDryPoor,2.180000000000002
42043,ForestDryPoor,2.4300000000000024
42050,ForestDryPoor,3.410000000000003
42051,ForestDryPoor,2.420000000000002
42288,ForestDryPoor,1.7000000000000015
42289,ForestDryPoor,2.030000000000002
42290,ForestDryPoor,2.280000000000002
42291,ForestDryPoor,1.7500000000000016
42295,ForestDryPoor,2.490000000000002
42296,ForestDryPoor,2.7000000000000024
42297,ForestDryPoor,1.8200000000000016
42306,ForestDryPoor,3.220000000000003
42315,ForestDryPoor,1.7400000000000015
42324,ForestDryPoor,2.4300000000000024
42328,ForestDryPoor,3.920000000000003
42331,ForestDryPoor,2.8000000000000025
42332,ForestDryPoor,2.8700000000000028
42333,ForestDryPoor,1.6500000000000017
42337,ForestDryPoor,3.3900000000000032
42338,ForestDryPoor,2.8000000000000025
42345,ForestDryPoor,3.160000000000003
42346,ForestDryPoor,1.110000000000001
42347,ForestDryPoor,1.2700000000000011
42576,ForestDryPoor,3.030000000000003
42577,ForestDryPoor,1.8200000000000016
42579,ForestDryPoor,3.030000000000003
42583,ForestDryPoor,1.5600000000000014
42585,ForestDryPoor,3.030000000000003
42586,ForestDryPoor,3.260000000000003
42601,ForestDryPoor,1.140000000000001
42608,ForestDryPoor,2.0000000000000018
42612,ForestDryPoor,2.500000000000002
42622,ForestDryPoor,3.1000000000000028
42623,ForestDryPoor,3.190000000000003
42624,ForestDryPoor,2.6600000000000024
42625,ForestDryPoor,1.7800000000000016
42626,ForestDryPoor,1.6500000000000017
42627,ForestDryPoor,2.0900000000000016
42629,ForestDryPoor,2.6800000000000024
42634,ForestDryPoor,2.460000000000002
42638,ForestDryPoor,2.4300000000000024
42639,ForestDryPoor,3.8400000000000034
42640,ForestDryPoor,3.8000000000000034
42641,ForestDryPoor,3.540000000000003
42870,ForestDryPoor,1.3200000000000012
42872,ForestDryPoor,1.7900000000000016
42877,ForestDryPoor,2.8900000000000023
42907,ForestDryPoor,1.4200000000000013
42908,ForestDryPoor,1.080000000000001
42917,ForestDryPoor,1.9500000000000015
42920,ForestDryPoor,2.2500000000000018
42928,ForestDryPoor,1.9200000000000017
42929,ForestDryPoor,1.110000000000001
43164,OpenWetRich,3.0600000000000027
43165,ForestDryPoor,2.420000000000002
43169,ForestDryPoor,1.6000000000000014
43170,ForestDryPoor,2.3900000000000023
43173,ForestDryPoor,1.4400000000000013
43174,ForestDryPoor,2.8300000000000027
43215,ForestDryPoor,1.8700000000000017
43220,ForestDryPoor,1.3700000000000012
43223,ForestDryPoor,3.300000000000003
43224,ForestDryPoor,2.6700000000000026
43225,ForestDryPoor,3.790000000000003
43227,ForestDryPoor,3.1000000000000028
43229,ForestDryPoor,2.6800000000000024
43460,ForestDryPoor,1.3000000000000012
43462,ForestDryPoor,2.910000000000003
43463,ForestDryPoor,2.8500000000000023
43466,ForestDryPoor,2.410000000000002
43467,ForestDryPoor,3.940000000000003
43468,ForestDryPoor,2.9400000000000026
43509,ForestDryPoor,3.140000000000003
43519,ForestDryPoor,2.8500000000000023
43521,ForestDryPoor,1.4000000000000012
43524,ForestDryPoor,2.9400000000000026
43752,ForestDryPoor,3.0600000000000027
43759,ForestDryPoor,2.320000000000002
43762,ForestDryPoor,2.6800000000000024
43766,ForestDryPoor,1.5500000000000014
43767,ForestDryPoor,2.7800000000000025
43814,ForestDryPoor,2.910000000000003
43815,ForestDryPoor,2.1700000000000017
44049,ForestDryPoor,2.650000000000002
44051,ForestDryPoor,2.7800000000000025
44112,ForestDryPoor,3.7600000000000033
44113,ForestDryPoor,1.490000000000001
44114,ForestDryPoor,2.2700000000000022
44322,ForestDryPoor,3.0900000000000025
44410,ForestDryPoor,2.220000000000002
44703,ForestDryPoor,3.690000000000003
44705,ForestDryPoor,1.6700000000000017
44909,ForestDryPoor,2.260000000000002
44914,ForestDryPoor,3.0000000000000027
44934,ForestDryPoor,1.8700000000000017
45203,ForestDryPoor,1.040000000000001
45205,ForestDryPoor,2.8400000000000025
45226,ForestDryPoor,1.7800000000000016
45499,ForestDryPoor,2.4700000000000024
45500,ForestDryPoor,2.8600000000000025
45504,ForestDryPoor,2.650000000000002
45791,ForestDryPoor,1.200000000000001
45796,ForestDryPoor,2.690000000000002
45797,ForestDryPoor,2.100000000000002
45798,ForestDryPoor,1.8600000000000017
46085,ForestDryPoor,1.4300000000000013
46086,ForestDryPoor,1.6200000000000014
46088,ForestDryPoor,1.7000000000000015
46089,ForestDryPoor,2.260000000000002
46091,ForestDryPoor,1.9800000000000015
46092,ForestDryPoor,2.6200000000000023
46095,ForestDryPoor,3.240000000000003
46096,ForestDryPoor,1.6700000000000017
46376,ForestDryPoor,1.2700000000000011
46380,ForestDryPoor,2.610000000000002
46381,ForestDryPoor,1.6500000000000017
46384,ForestDryPoor,3.0000000000000027
46387,ForestDryPoor,2.980000000000002
46389,ForestDryPoor,2.5800000000000023
46670,ForestDryPoor,3.110000000000003
46671,ForestDryPoor,2.990000000000003
46673,ForestDryPoor,2.260000000000002
46674,ForestDryPoor,2.3900000000000023
46677,ForestDryPoor,1.6000000000000014
46678,ForestDryPoor,1.5700000000000014
46679,ForestDryPoor,1.2700000000000011
46682,ForestDryPoor,3.3900000000000032
46684,ForestDryPoor,2.280000000000002
46685,ForestDryPoor,1.3400000000000012
46965,ForestDryPoor,1.6000000000000014
46970,ForestDryPoor,2.8800000000000026
46971,ForestDryPoor,1.8000000000000016
46972,ForestDryPoor,2.370000000000002
46974,ForestDryPoor,3.110000000000003
46977,ForestDryPoor,3.350000000000003
46978,ForestDryPoor,1.3600000000000012
46979,ForestDryPoor,1.200000000000001
46981,OpenWetRich,1.5900000000000014
46982,ForestDryPoor,1.040000000000001
47268,ForestDryPoor,1.3600000000000012
47271,ForestDryPoor,2.9700000000000024
47273,ForestDryPoor,3.6400000000000032
47274,ForestDryPoor,1.6200000000000014
47276,ForestDryPoor,2.9300000000000024
47277,ForestDryPoor,1.3200000000000012
47278,ForestDryPoor,1.5900000000000014
47564,ForestDryPoor,1.3600000000000012
47565,ForestDryPoor,3.460000000000003
47569,ForestDryPoor,3.200000000000003
47573,ForestDryPoor,1.3600000000000012
47576,ForestDryPoor,2.190000000000002
47577,ForestDryPoor,2.2500000000000018
48157,ForestDryPoor,2.5500000000000025
48452,OpenWetRich,1.7700000000000016
48746,ForestDryPoor,1.020000000000001
49037,ForestDryPoor,1.8800000000000017
51984,ForestDryPoor,1.8400000000000016
53482,ForestDryPoor,1.7800000000000016
53777,ForestDryPoor,1.4300000000000013
53789,ForestDryPoor,1.090000000000001
54054,ForestDryPoor,2.650000000000002
54075,ForestDryPoor,2.030000000000002
54076,ForestDryPoor,2.6000000000000023
54083,ForestDryPoor,2.8600000000000025
54084,ForestDryPoor,2.2700000000000022
54361,ForestDryPoor,2.8200000000000025
54363,ForestDryPoor,2.7800000000000025
54365,ForestDryPoor,2.110000000000002
54366,ForestDryPoor,1.9700000000000015
54369,ForestDryPoor,2.710000000000002
54371,ForestDryPoor,1.6600000000000017
54372,ForestDryPoor,3.3900000000000032
54375,ForestDryPoor,2.9700000000000024
54378,ForestDryPoor,1.3200000000000012
54379,ForestDryPoor,2.950000000000003
54653,ForestDryPoor,1.8000000000000016
54655,OpenWetRich,2.2500000000000018
54656,ForestDryPoor,1.8100000000000016
54661,ForestDryPoor,1.070000000000001
54667,ForestDryPoor,2.7200000000000024
54947,ForestDryPoor,1.030000000000001
54948,ForestDryPoor,1.5300000000000014
54959,ForestDryPoor,1.9000000000000017
54962,ForestDryPoor,1.7500000000000016
54964,ForestDryPoor,3.260000000000003
54969,ForestDryPoor,3.940000000000003
55238,ForestDryPoor,2.6800000000000024
55244,ForestDryPoor,3.0600000000000027
55245,ForestDryPoor,2.8000000000000025
55246,ForestDryPoor,2.4700000000000024
55247,ForestDryPoor,1.3200000000000012
55254,ForestDryPoor,1.5300000000000014
55255,ForestDryPoor,3.0000000000000027
55256,ForestDryPoor,2.070000000000002
55257,ForestDryPoor,1.4200000000000013
55265,ForestDryPoor,1.080000000000001
55537,ForestDryPoor,2.9400000000000026
55553,ForestDryPoor,3.790000000000003
55559,ForestDryPoor,1.7400000000000015
55560,ForestDryPoor,3.0200000000000027
55829,ForestDryPoor,2.020000000000002
55831,ForestDryPoor,3.3900000000000032
55832,ForestDryPoor,2.8700000000000028
55834,ForestDryPoor,1.3300000000000012
55844,ForestWetRich,3.0500000000000025
55849,ForestDryPoor,2.380000000000002
56126,ForestDryPoor,2.730000000000002
56143,ForestDryPoor,1.7700000000000016
56144,ForestDryPoor,1.180000000000001
56433,ForestDryPoor,1.040000000000001
56437,ForestDryPoor,2.5800000000000023
56438,ForestDryPoor,3.6600000000000033
56439,ForestDryPoor,1.6100000000000014
56440,ForestDryPoor,2.370000000000002
56441,ForestDryPoor,1.8800000000000017
56736,ForestDryPoor,2.8900000000000023
57020,ForestDryPoor,1.7700000000000016
57315,ForestDryPoor,1.7600000000000016
57316,ForestDryPoor,2.650000000000002
57612,ForestDryPoor,2.980000000000002
57613,ForestDryPoor,1.6900000000000015
57903,ForestDryPoor,2.0000000000000018
57906,ForestDryPoor,2.370000000000002
57907,ForestDryPoor,2.7700000000000022
57908,ForestDryPoor,1.3800000000000012
58201,ForestDryPoor,1.9500000000000015
58202,ForestDryPoor,3.0900000000000025
58203,ForestDryPoor,1.2700000000000011
58496,ForestDryPoor,2.330000000000002
58497,ForestDryPoor,2.990000000000003
58792,ForestDryPoor,1.3700000000000012
59373,ForestDryPoor,2.6600000000000024
59374,ForestDryPoor,2.3100000000000023
59375,ForestDryPoor,3.030000000000003
59376,ForestDryPoor,2.8200000000000025
59381,ForestDryPoor,2.8700000000000028
59671,ForestDryPoor,2.7400000000000024
59676,ForestDryPoor,3.7000000000000033
59677,ForestDryPoor,1.5700000000000014
59681,ForestDryPoor,1.8900000000000017
59966,ForestDryPoor,2.0500000000000016
59971,ForestDryPoor,2.230000000000002
59972,ForestDryPoor,1.5100000000000011
60260,ForestDryPoor,2.0100000000000016
60261,ForestDryPoor,2.290000000000002
60265,ForestDryPoor,3.0500000000000025
60266,ForestDryPoor,2.490000000000002
60560,ForestDryPoor,1.3000000000000012
60561,ForestDryPoor,1.020000000000001
60851,ForestDryPoor,1.8900000000000017
61144,ForestDryPoor,1.180000000000001
61145,ForestDryPoor,1.120000000000001
61146,ForestDryPoor,1.3700000000000012
61445,ForestDryPoor,1.8000000000000016
61739,ForestDryPoor,3.7400000000000033
61740,ForestDryPoor,1.6400000000000017
61741,ForestDryPoor,2.4300000000000024
61742,ForestDryPoor,3.6400000000000032
62035,ForestDryPoor,3.570000000000003
62036,ForestDryPoor,1.140000000000001
62331,ForestDryPoor,2.230000000000002
62332,ForestDryPoor,2.150000000000002
62627,ForestDryPoor,1.4200000000000013
62628,ForestDryPoor,2.5100000000000025
62629,ForestDryPoor,2.0100000000000016
62919,ForestDryPoor,1.5600000000000014
62922,ForestDryPoor,3.580000000000003
63215,ForestDryPoor,3.8900000000000032
63218,ForestDryPoor,1.4500000000000013
63221,ForestDryPoor,2.7700000000000022
63509,ForestDryPoor,3.7800000000000034
63510,ForestDryPoor,3.5500000000000034
63513,ForestDryPoor,2.730000000000002
63514,ForestDryPoor,2.260000000000002
63516,ForestDryPoor,1.3000000000000012
63801,ForestDryPoor,1.9500000000000015
63806,ForestDryPoor,2.8100000000000023
63809,ForestDryPoor,1.4300000000000013
64104,ForestDryPoor,1.210000000000001
64106,ForestDryPoor,3.670000000000003
64107,ForestDryPoor,1.070000000000001
64398,ForestDryPoor,2.0500000000000016
64402,ForestDryPoor,2.320000000000002
64699,ForestDryPoor,1.5700000000000014
64994,ForestDryPoor,2.6400000000000023
64995,ForestDryPoor,1.7600000000000016
65285,ForestDryPoor,3.0000000000000027
65286,ForestDryPoor,2.9700000000000024
65287,ForestDryPoor,3.110000000000003
65289,ForestDryPoor,3.750000000000003
65576,ForestDryPoor,2.290000000000002
65580,ForestDryPoor,2.6300000000000026
65874,ForestDryPoor,1.210000000000001
65880,ForestDryPoor,3.990000000000004
66167,ForestDryPoor,2.340000000000002
66168,ForestDryPoor,2.8200000000000025
66169,ForestDryPoor,1.4300000000000013
66170,ForestDryPoor,1.8800000000000017
66171,ForestDryPoor,3.460000000000003
66174,ForestDryPoor,3.0500000000000025
66457,ForestDryPoor,1.4200000000000013
66464,ForestDryPoor,1.100000000000001
66465,ForestDryPoor,3.1000000000000028
66470,ForestDryPoor,2.6400000000000023
66753,ForestDryPoor,3.450000000000003
66755,ForestDryPoor,2.260000000000002
66756,ForestDryPoor,1.6100000000000014
66757,ForestDryPoor,1.080000000000001
66759,ForestDryPoor,2.650000000000002
66764,ForestDryPoor,2.9400000000000026
66765,ForestDryPoor,1.190000000000001
67048,ForestDryPoor,2.7700000000000022
67052,ForestDryPoor,2.340000000000002
67059,ForestDryPoor,2.4300000000000024
67346,ForestDryPoor,1.230000000000001
67347,ForestDryPoor,1.140000000000001
67348,ForestDryPoor,2.8900000000000023
67349,ForestDryPoor,2.3900000000000023
67352,ForestDryPoor,3.4700000000000033
67353,ForestDryPoor,2.8100000000000023
67354,ForestDryPoor,1.6300000000000014
67643,ForestDryPoor,1.8400000000000016
67644,ForestDryPoor,1.5900000000000014
67645,ForestDryPoor,2.5100000000000025
67648,ForestDryPoor,3.580000000000003
67650,ForestDryPoor,3.0100000000000025
67939,ForestDryPoor,1.5600000000000014
67942,ForestDryPoor,3.730000000000003
67943,ForestDryPoor,3.6600000000000033
67945,ForestDryPoor,1.9800000000000015
68233,ForestDryPoor,2.360000000000002
68234,ForestDryPoor,1.5200000000000014
68235,ForestDryPoor,2.8400000000000025
68240,ForestDryPoor,2.140000000000002
68528,ForestDryPoor,1.240000000000001
68535,ForestDryPoor,2.7900000000000027
68824,ForestDryPoor,1.080000000000001
68825,ForestDryPoor,3.310000000000003
68830,ForestDryPoor,3.160000000000003
69119,ForestDryPoor,1.490000000000001
69120,ForestDryPoor,3.480000000000003
69125,ForestDryPoor,2.380000000000002
69414,ForestDryPoor,1.3800000000000012
69415,ForestDryPoor,2.7700000000000022
69708,ForestDryPoor,2.950000000000003
69710,ForestDryPoor,2.410000000000002
69711,ForestDryPoor,2.960000000000002
69712,ForestDryPoor,1.4200000000000013
69713,ForestDryPoor,1.2700000000000011
69714,ForestDryPoor,1.7600000000000016
69715,ForestDryPoor,2.3100000000000023
70008,ForestDryPoor,1.2800000000000011
70302,OpenWetRich,2.330000000000002
70303,ForestDryPoor,2.8100000000000023
70304,OpenWetRich,2.040000000000002
70307,ForestDryPoor,1.5800000000000014
70590,ForestDryPoor,1.7600000000000016
70591,ForestDryPoor,1.8900000000000017
70600,ForestDryPoor,2.2700000000000022
70601,ForestDryPoor,1.6700000000000017
70602,OpenWetRich,1.3300000000000012
71465,ForestDryPoor,1.7900000000000016
71476,ForestDryPoor,2.0500000000000016
71477,ForestDryPoor,2.990000000000003
71766,ForestDryPoor,2.440000000000002
71767,ForestDryPoor,2.6000000000000023
71770,ForestDryPoor,1.220000000000001
71771,ForestDryPoor,3.870000000000004
71772,ForestDryPoor,3.350000000000003
72062,ForestDryPoor,1.110000000000001
72065,ForestDryPoor,3.300000000000003
72356,ForestDryPoor,2.220000000000002
72357,ForestDryPoor,1.230000000000001
72359,ForestDryPoor,2.110000000000002
72362,ForestDryPoor,3.350000000000003
72364,ForestDryPoor,1.9500000000000015
72365,ForestDryPoor,1.4400000000000013
72652,ForestDryPoor,2.610000000000002
72654,ForestDryPoor,1.100000000000001
72657,ForestDryPoor,3.5500000000000034
72659,ForestDryPoor,3.0500000000000025
72947,ForestDryPoor,2.0000000000000018
72948,ForestDryPoor,1.030000000000001
72950,ForestDryPoor,1.090000000000001
72951,ForestDryPoor,1.3500000000000012
72952,ForestDryPoor,2.910000000000003
72953,ForestDryPoor,1.9000000000000017
72955,ForestDryPoor,2.710000000000002
73242,ForestDryPoor,1.4400000000000013
73243,ForestDryPoor,3.320000000000003
73245,ForestDryPoor,1.070000000000001
73248,ForestDryPoor,2.2500000000000018
73836,ForestDryPoor,1.3900000000000012
74423,ForestDryPoor,1.3600000000000012
74427,ForestDryPoor,3.0400000000000027
74717,ForestDryPoor,2.6300000000000026
74720,ForestDryPoor,2.6000000000000023
74721,ForestDryPoor,1.5400000000000014
75017,ForestWetRich,1.4400000000000013
75301,ForestDryPoor,2.730000000000002
75306,ForestDryPoor,1.150000000000001
75315,ForestDryPoor,1.220000000000001
75598,ForestDryPoor,2.040000000000002
75599,ForestDryPoor,2.040000000000002
75607,ForestWetRich,2.8300000000000027
75610,ForestDryPoor,1.7700000000000016
75905,ForestDryPoor,1.5200000000000014
76478,ForestDryPoor,1.070000000000001
76479,ForestDryPoor,2.7700000000000022
76771,ForestDryPoor,1.190000000000001
83542,ForestDryPoor,2.8500000000000023
83543,ForestDryPoor,1.010000000000001
83841,ForestDryPoor,1.8500000000000016
83842,ForestDryPoor,1.9400000000000015
83843,ForestDryPoor,1.4000000000000012
84136,ForestDryPoor,2.610000000000002
84138,ForestDryPoor,1.5300000000000014
84430,ForestDryPoor,2.240000000000002
84431,ForestDryPoor,4.0000000000000036
84432,ForestDryPoor,3.500000000000003
84433,ForestDryPoor,2.7600000000000025
84443,ForestDryPoor,1.6200000000000014
84444,ForestDryPoor,1.6800000000000015
84445,ForestDryPoor,1.2800000000000011
84446,ForestDryPoor,1.150000000000001
84448,ForestDryPoor,1.9700000000000015
84449,ForestDryPoor,1.5400000000000014
84450,ForestDryPoor,1.110000000000001
84731,ForestDryPoor,2.0000000000000018
84734,ForestDryPoor,1.9200000000000017
84736,ForestDryPoor,1.8800000000000017
84737,ForestDryPoor,3.260000000000003
84738,ForestDryPoor,2.320000000000002
84739,ForestDryPoor,2.5900000000000025
84740,ForestDryPoor,2.8200000000000025
84741,ForestDryPoor,3.310000000000003
84742,ForestDryPoor,3.270000000000003
84743,ForestDryPoor,2.6600000000000024
84744,ForestDryPoor,2.8300000000000027
84745,ForestDryPoor,1.130000000000001
85022,ForestWetRich,1.5100000000000011
85024,ForestDryPoor,2.450000000000002
85025,ForestDryPoor,2.9200000000000026
85026,ForestDryPoor,3.190000000000003
85027,ForestDryPoor,2.9700000000000024
85028,ForestDryPoor,2.9200000000000026
85029,ForestDryPoor,2.280000000000002
85037,ForestDryPoor,1.4200000000000013
85038,ForestDryPoor,2.9700000000000024
85039,ForestDryPoor,3.690000000000003
85040,ForestDryPoor,3.7400000000000033
85041,ForestDryPoor,3.570000000000003
85042,ForestDryPoor,1.150000000000001
85318,ForestDryPoor,1.150000000000001
85319,ForestDryPoor,1.3800000000000012
85323,ForestDryPoor,2.3900000000000023
85330,ForestDryPoor,2.110000000000002
85331,ForestDryPoor,2.5600000000000023
85332,ForestDryPoor,1.7200000000000015
85333,ForestDryPoor,1.5400000000000014
85334,ForestDryPoor,2.4300000000000024
85337,ForestDryPoor,2.8000000000000025
85616,ForestDryPoor,1.180000000000001
85617,ForestDryPoor,2.8000000000000025
85618,ForestDryPoor,2.040000000000002
85619,ForestDryPoor,2.100000000000002
85620,ForestDryPoor,3.5500000000000034
85621,ForestDryPoor,1.7200000000000015
85629,ForestDryPoor,1.030000000000001
85631,ForestDryPoor,1.9600000000000015
85632,ForestDryPoor,1.5600000000000014
85633,ForestDryPoor,1.6000000000000014
85909,ForestWetRich,1.8600000000000017
85912,ForestDryPoor,2.8000000000000025
85913,ForestDryPoor,3.0100000000000025
85914,ForestDryPoor,2.8200000000000025
85915,ForestDryPoor,2.3500000000000023
85916,ForestDryPoor,2.9300000000000024
85917,ForestDryPoor,3.2900000000000027
85918,ForestDryPoor,2.5500000000000025
85927,ForestDryPoor,1.110000000000001
85928,ForestDryPoor,1.4500000000000013
85929,ForestDryPoor,1.6000000000000014
85930,ForestDryPoor,2.100000000000002
85931,ForestDryPoor,1.8700000000000017
86207,ForestDryPoor,1.030000000000001
86208,ForestDryPoor,3.0100000000000025
86209,ForestDryPoor,1.100000000000001
86210,ForestDryPoor,3.320000000000003
86212,ForestDryPoor,2.9200000000000026
86213,ForestDryPoor,3.270000000000003
86214,ForestDryPoor,1.8300000000000016
86221,ForestDryPoor,2.260000000000002
86222,ForestDryPoor,2.6000000000000023
86225,ForestDryPoor,1.0000000000000009
86227,ForestDryPoor,1.9200000000000017
86228,ForestDryPoor,2.0000000000000018
86229,ForestDryPoor,1.5100000000000011
86241,ForestDryPoor,1.180000000000001
86242,ForestDryPoor,3.150000000000003
86503,ForestDryPoor,1.180000000000001
86504,ForestDryPoor,1.200000000000001
86505,ForestDryPoor,1.7800000000000016
86506,ForestDryPoor,1.8500000000000016
86508,ForestDryPoor,1.100000000000001
86509,ForestDryPoor,3.480000000000003
86510,ForestDryPoor,1.120000000000001
86511,ForestDryPoor,2.230000000000002
86516,ForestDryPoor,1.5700000000000014
86517,ForestDryPoor,1.5900000000000014
86522,ForestDryPoor,2.330000000000002
86523,ForestDryPoor,1.6500000000000017
86524,ForestDryPoor,2.8000000000000025
86525,ForestDryPoor,3.0900000000000025
86536,ForestDryPoor,2.440000000000002
86537,ForestDryPoor,3.270000000000003
86805,ForestDryPoor,1.5200000000000014
86806,ForestDryPoor,1.490000000000001
86807,ForestDryPoor,1.180000000000001
86808,ForestDryPoor,1.100000000000001
86819,ForestDryPoor,2.6400000000000023
86820,ForestDryPoor,3.580000000000003
86821,ForestDryPoor,3.6400000000000032
86822,ForestDryPoor,1.170000000000001
86823,ForestDryPoor,2.0000000000000018
86830,ForestDryPoor,2.5200000000000022
86835,ForestDryPoor,2.5100000000000025
87104,ForestWetRich,1.6500000000000017
87113,ForestDryPoor,2.160000000000002
87114,ForestDryPoor,1.5400000000000014
87116,ForestDryPoor,3.0600000000000027
87117,ForestDryPoor,3.910000000000004
87118,ForestDryPoor,3.500000000000003
87119,ForestDryPoor,2.160000000000002
87123,ForestDryPoor,1.9300000000000015
87124,ForestDryPoor,2.7900000000000027
87125,ForestDryPoor,3.540000000000003
87127,ForestWetRich,1.6700000000000017
87130,ForestDryPoor,2.070000000000002
87131,ForestDryPoor,1.3900000000000012
87132,ForestDryPoor,3.4700000000000033
87134,ForestDryPoor,2.950000000000003
87136,ForestDryPoor,1.170000000000001
87408,ForestDryPoor,1.180000000000001
87409,ForestDryPoor,1.4400000000000013
87411,ForestDryPoor,2.9000000000000026
87412,ForestDryPoor,3.420000000000003
87413,ForestDryPoor,2.8800000000000026
87414,ForestDryPoor,2.500000000000002
87415,ForestDryPoor,2.9400000000000026
87416,ForestDryPoor,2.7400000000000024
87417,ForestDryPoor,3.6400000000000032
87418,ForestDryPoor,3.750000000000003
87419,ForestDryPoor,3.8200000000000034
87420,ForestDryPoor,3.6600000000000033
87421,ForestDryPoor,1.4000000000000012
87423,ForestDryPoor,1.8400000000000016
87424,ForestDryPoor,1.6400000000000017
87425,ForestDryPoor,3.0500000000000025
87427,ForestDryPoor,3.240000000000003
87428,ForestDryPoor,1.4200000000000013
87705,ForestDryPoor,1.8100000000000016
87707,ForestDryPoor,2.5100000000000025
87711,ForestDryPoor,1.070000000000001
87712,ForestDryPoor,1.5600000000000014
87713,ForestDryPoor,3.6800000000000033
87714,ForestDryPoor,3.7200000000000033
87715,ForestDryPoor,3.6800000000000033
