network_name	coarse_cell_id	counted_area_ha	total_restorable_ha
Global	86822	1.17000000	1.17000000
Global	86823	2.00000000	2.00000000
Global	86830	2.52000000	2.52000000
Global	86835	2.51000000	2.51000000
Global	87102	1.23000000	1.23000000
Global	87104	1.65000000	1.65000000
Global	87113	2.16000000	2.16000000
Global	87114	1.54000000	1.54000000
Global	87116	3.06000000	3.06000000
Global	87117	3.91000000	3.91000000
Global	87118	3.50000000	3.50000000
Global	87119	2.16000000	2.16000000
Global	87127	1.67000000	1.67000000
Global	87130	2.07000000	2.07000000
Global	87131	1.39000000	1.39000000
Global	87132	3.47000000	3.47000000
Global	87134	2.95000000	2.95000000
Global	87135	1.56000000	1.56000000
Global	87136	1.17000000	1.17000000
Global	87408	1.18000000	1.18000000
Global	87409	1.44000000	1.44000000
Global	87411	2.90000000	2.90000000
Global	87412	3.42000000	3.42000000
Global	87413	2.88000000	2.88000000
Global	87414	2.50000000	2.50000000
Global	87415	2.94000000	2.94000000
Global	87416	2.74000000	2.74000000
Global	87421	1.40000000	1.40000000
Global	87423	1.84000000	1.84000000
Global	87424	1.64000000	1.64000000
Global	87425	3.05000000	3.05000000
Global	87427	3.24000000	3.24000000
Global	87428	1.42000000	1.42000000
Global	87430	1.61000000	1.61000000
Global	87431	1.37000000	1.37000000
Global	87705	1.81000000	1.81000000
Global	87706	1.29000000	1.29000000
Global	87707	2.51000000	2.51000000
Global	87711	1.07000000	1.07000000
Global	87712	1.56000000	1.56000000
Global	87713	3.68000000	3.68000000
Global	87714	3.72000000	3.72000000
Global	87715	3.68000000	3.68000000
Global	87716	3.43000000	3.43000000
Global	87717	1.23000000	1.23000000
Global	87718	2.18000000	2.18000000
Global	87719	3.61000000	3.61000000
Global	87720	1.89000000	1.89000000
Global	87722	1.11000000	1.11000000
Global	87723	3.38000000	3.38000000
Global	87724	1.72000000	1.72000000
Global	87725	1.69000000	1.69000000
Global	87726	1.44000000	1.44000000
Global	88003	1.69000000	1.69000000
Global	88008	3.71000000	3.71000000
Global	88009	4.00000000	4.00000000
Global	88010	3.77000000	3.77000000
Global	88011	3.51000000	3.51000000
Global	88012	3.60000000	3.60000000
Global	88013	2.26000000	2.26000000
Global	88014	3.78000000	3.78000000
Global	88015	1.53000000	1.53000000
Global	88018	2.75000000	2.75000000
Global	88019	3.82000000	3.82000000
Global	88020	2.02000000	2.02000000
Global	88021	2.55000000	2.55000000
Global	88304	2.95000000	2.95000000
Global	88305	3.82000000	3.82000000
Global	88306	3.10000000	3.10000000
Global	88307	3.58000000	3.58000000
Global	88308	3.69000000	3.69000000
Global	88309	3.61000000	3.61000000
Global	88310	1.59000000	1.59000000
Global	88314	1.71000000	1.71000000
Global	88316	1.21000000	1.21000000
Global	88318	2.31000000	2.31000000
Global	88605	3.49000000	3.49000000
Global	88606	2.83000000	2.83000000
Global	88609	3.89000000	3.89000000
Global	88610	1.62000000	1.62000000
Global	88611	3.70000000	3.70000000
Global	88612	1.51000000	1.51000000
Global	88613	1.41000000	1.41000000
Global	88900	3.49000000	3.49000000
Global	88901	2.91000000	2.91000000
Global	88903	1.20000000	1.20000000
Global	88904	3.97000000	3.97000000
Global	88906	2.84000000	2.84000000
Global	88907	1.30000000	1.30000000
Global	89194	3.41000000	3.41000000
Global	89195	3.49000000	3.49000000
Global	89196	1.84000000	1.84000000
Global	89199	3.52000000	3.52000000
Global	89200	3.38000000	3.38000000
Global	89201	1.76000000	1.76000000
Global	89202	2.03000000	2.03000000
Global	89491	3.25000000	3.25000000
Global	89495	1.15000000	1.15000000
Global	89786	3.77000000	3.77000000
Global	89787	1.52000000	1.52000000
Global	90082	1.28000000	1.28000000
Global	90379	2.27000000	2.27000000
Global	90383	2.63000000	2.63000000
Global	90384	2.98000000	2.98000000
Global	90385	3.42000000	3.42000000
Global	90386	1.67000000	1.67000000
Global	90674	3.63000000	3.63000000
Global	90675	3.60000000	3.60000000
Global	90676	2.78000000	2.78000000
Global	90677	2.40000000	2.40000000
Global	90678	2.78000000	2.78000000
Global	90681	3.95000000	3.95000000
Global	90976	3.70000000	3.70000000
Global	91271	3.70000000	3.70000000
Global	91566	3.41000000	3.41000000
Global	91861	3.34000000	3.34000000
Global	91864	1.67000000	1.67000000
Global	91867	1.30000000	1.30000000
Global	92156	3.24000000	3.24000000
Global	92157	1.28000000	1.28000000
Global	92160	1.91000000	1.91000000
Global	92161	1.51000000	1.51000000
Global	92162	1.92000000	1.92000000
Global	92163	2.37000000	2.37000000
Global	92164	2.01000000	2.01000000
Global	92451	2.04000000	2.04000000
Global	92452	1.27000000	1.27000000
Global	92456	1.07000000	1.07000000
Global	92457	1.55000000	1.55000000
Global	92458	3.33000000	3.33000000
Global	92459	3.18000000	3.18000000
Global	92460	1.84000000	1.84000000
Global	92461	2.52000000	2.52000000
Global	92749	1.06000000	1.06000000
Global	92754	2.24000000	2.24000000
Global	92755	3.70000000	3.70000000
Global	92756	3.46000000	3.46000000
Global	93042	1.56000000	1.56000000
Global	93043	2.92000000	2.92000000
Global	93044	1.25000000	1.25000000
Global	93045	1.67000000	1.67000000
Global	93046	1.58000000	1.58000000
Global	93051	2.37000000	2.37000000
Global	93052	2.97000000	2.97000000
Global	93053	1.87000000	1.87000000
Global	93330	1.56000000	1.56000000
Global	93331	1.25000000	1.25000000
Global	93337	1.25000000	1.25000000
Global	93338	3.85000000	3.85000000
Global	93339	3.83000000	3.83000000
Global	93343	1.76000000	1.76000000
Global	93347	1.05000000	1.05000000
Global	93348	1.63000000	1.63000000
Global	93349	1.63000000	1.63000000
Global	93626	1.89000000	1.89000000
Global	93636	1.00000000	1.00000000
Global	93637	3.28000000	3.28000000
Global	93638	3.75000000	3.75000000
Global	93639	3.35000000	3.35000000
Global	93640	1.04000000	1.04000000
Global	93911	1.45000000	1.45000000
Global	93917	1.25000000	1.25000000
Global	93918	2.97000000	2.97000000
Global	93919	1.51000000	1.51000000
Global	93920	2.11000000	2.11000000
Global	93921	2.88000000	2.88000000
Global	93922	1.31000000	1.31000000
Global	93923	1.04000000	1.04000000
Global	93924	2.34000000	2.34000000
Global	93931	2.35000000	2.35000000
Global	93932	3.55000000	3.55000000
Global	93933	1.97000000	1.97000000
Global	93934	1.78000000	1.78000000
Global	93935	3.01000000	3.01000000
Global	93936	2.29000000	2.29000000
Global	94202	1.27000000	1.27000000
Global	94206	1.44000000	1.44000000
Global	94207	2.08000000	2.08000000
Global	94211	1.79000000	1.79000000
Global	94212	3.68000000	3.68000000
Global	94213	3.94000000	3.94000000
Global	94214	3.76000000	3.76000000
Global	94215	2.19000000	2.19000000
Global	94216	1.42000000	1.42000000
Global	94217	3.34000000	3.34000000
Global	94218	3.43000000	3.43000000
Global	94219	2.51000000	2.51000000
Global	94224	1.27000000	1.27000000
Global	94226	3.00000000	3.00000000
Global	94227	2.96000000	2.96000000
Global	94231	1.29000000	1.29000000
Global	94232	2.20000000	2.20000000
Global	94497	2.46000000	2.46000000
Global	94498	1.11000000	1.11000000
Global	94503	3.27000000	3.27000000
Global	94504	3.68000000	3.68000000
Global	94505	3.61000000	3.61000000
Global	94506	4.00000000	4.00000000
Global	94507	3.20000000	3.20000000
Global	94508	1.53000000	1.53000000
Global	94511	1.00000000	1.00000000
Global	94512	3.04000000	3.04000000
Global	94513	2.30000000	2.30000000
Global	94514	2.37000000	2.37000000
Global	94519	1.45000000	1.45000000
Global	94521	1.90000000	1.90000000
Global	94522	2.29000000	2.29000000
Global	94529	1.39000000	1.39000000
Global	94790	2.93000000	2.93000000
Global	94791	3.70000000	3.70000000
Global	94792	3.09000000	3.09000000
Global	94796	1.97000000	1.97000000
Global	94797	1.05000000	1.05000000
Global	94798	3.27000000	3.27000000
Global	94799	3.89000000	3.89000000
Global	94800	3.14000000	3.14000000
Global	94801	3.48000000	3.48000000
Global	94802	2.21000000	2.21000000
Global	94806	1.57000000	1.57000000
Global	94807	1.70000000	1.70000000
Global	94808	1.21000000	1.21000000
Global	94810	1.76000000	1.76000000
Global	94811	2.44000000	2.44000000
Global	94812	2.13000000	2.13000000
Global	94813	3.02000000	3.02000000
Global	94814	3.10000000	3.10000000
Global	95084	1.22000000	1.22000000
Global	95085	3.76000000	3.76000000
Global	95086	3.74000000	3.74000000
Global	95087	3.43000000	3.43000000
Global	95088	1.58000000	1.58000000
Global	95090	3.58000000	3.58000000
Global	95091	3.71000000	3.71000000
Global	95092	3.49000000	3.49000000
Global	95093	3.43000000	3.43000000
Global	95094	3.47000000	3.47000000
Global	95095	3.01000000	3.01000000
Global	95096	2.65000000	2.65000000
Global	95099	1.19000000	1.19000000
Global	95111	1.58000000	1.58000000
Global	95380	1.61000000	1.61000000
Global	95381	1.83000000	1.83000000
Global	95382	3.65000000	3.65000000
Global	95383	2.71000000	2.71000000
Global	95385	1.37000000	1.37000000
Global	95386	3.69000000	3.69000000
Global	95387	1.82000000	1.82000000
Global	95388	2.93000000	2.93000000
Global	95389	2.36000000	2.36000000
Global	95390	1.97000000	1.97000000
Global	95391	2.03000000	2.03000000
Global	95406	1.10000000	1.10000000
Global	95677	1.06000000	1.06000000
Global	95678	1.54000000	1.54000000
Global	95682	1.75000000	1.75000000
Global	95683	3.49000000	3.49000000
Global	95684	2.82000000	2.82000000
Global	95685	1.45000000	1.45000000
Global	95686	1.58000000	1.58000000
Global	95687	2.08000000	2.08000000
Global	95701	2.50000000	2.50000000
Global	95965	2.04000000	2.04000000
Global	95966	3.63000000	3.63000000
Global	95967	3.80000000	3.80000000
Global	95968	1.91000000	1.91000000
Global	95969	1.54000000	1.54000000
Global	95970	2.88000000	2.88000000
Global	95971	1.75000000	1.75000000
Global	95972	2.99000000	2.99000000
Global	95973	3.29000000	3.29000000
Global	95974	2.09000000	2.09000000
Global	95978	1.10000000	1.10000000
Global	95981	2.38000000	2.38000000
Global	95982	3.77000000	3.77000000
Global	95983	1.66000000	1.66000000
Global	95988	2.10000000	2.10000000
Global	95989	1.66000000	1.66000000
Global	95993	1.69000000	1.69000000
Global	95995	1.70000000	1.70000000
Global	95996	2.93000000	2.93000000
Global	96258	1.71000000	1.71000000
Global	96259	2.82000000	2.82000000
Global	96260	1.19000000	1.19000000
Global	96261	4.00000000	4.00000000
Global	96262	4.00000000	4.00000000
Global	96263	3.25000000	3.25000000
Global	96264	1.09000000	1.09000000
Global	96265	2.36000000	2.36000000
Global	96266	3.82000000	3.82000000
Global	96267	3.80000000	3.80000000
Global	96268	2.48000000	2.48000000
Global	96269	2.81000000	2.81000000
Global	96270	1.75000000	1.75000000
Global	96273	2.79000000	2.79000000
Global	96274	2.35000000	2.35000000
Global	96275	2.11000000	2.11000000
Global	96276	2.01000000	2.01000000
Global	96277	3.60000000	3.60000000
Global	96288	1.60000000	1.60000000
Global	96289	2.93000000	2.93000000
Global	96290	3.56000000	3.56000000
Global	96291	3.65000000	3.65000000
Global	96292	3.31000000	3.31000000
Global	96293	1.42000000	1.42000000
Global	96554	2.11000000	2.11000000
Global	96555	3.54000000	3.54000000
Global	96556	3.78000000	3.78000000
Global	96557	3.98000000	3.98000000
Global	96558	3.52000000	3.52000000
Global	96561	1.65000000	1.65000000
Global	96562	2.51000000	2.51000000
Global	96567	2.50000000	2.50000000
Global	96568	1.69000000	1.69000000
Global	96569	2.14000000	2.14000000
Global	96571	1.40000000	1.40000000
Global	96572	1.84000000	1.84000000
Global	96573	2.54000000	2.54000000
Global	96574	2.23000000	2.23000000
Global	96575	1.48000000	1.48000000
Global	96581	1.02000000	1.02000000
Global	96582	3.01000000	3.01000000
Global	96583	3.28000000	3.28000000
Global	96585	3.80000000	3.80000000
Global	96586	3.88000000	3.88000000
Global	96587	3.48000000	3.48000000
Global	96588	3.80000000	3.80000000
Global	96589	2.37000000	2.37000000
Global	96849	2.29000000	2.29000000
Global	96850	3.86000000	3.86000000
Global	96851	2.81000000	2.81000000
Global	96852	1.38000000	1.38000000
Global	96853	2.44000000	2.44000000
Global	96860	1.03000000	1.03000000
Global	96862	3.65000000	3.65000000
Global	96863	2.72000000	2.72000000
Global	96876	1.29000000	1.29000000
Global	96877	3.85000000	3.85000000
Global	96880	2.36000000	2.36000000
Global	96881	1.37000000	1.37000000
Global	96882	2.36000000	2.36000000
Global	96883	3.52000000	3.52000000
Global	96884	2.54000000	2.54000000
Global	96885	2.80000000	2.80000000
Global	96886	1.74000000	1.74000000
Global	97145	2.18000000	2.18000000
Global	97146	3.43000000	3.43000000
Global	97147	2.15000000	2.15000000
Global	97148	3.03000000	3.03000000
Global	97149	1.89000000	1.89000000
Global	97152	1.15000000	1.15000000
Global	97153	1.34000000	1.34000000
Global	97157	3.49000000	3.49000000
Global	97158	3.24000000	3.24000000
Global	97159	3.16000000	3.16000000
Global	97160	2.58000000	2.58000000
Global	97172	3.12000000	3.12000000
Global	97173	3.48000000	3.48000000
Global	97175	3.13000000	3.13000000
Global	97176	1.97000000	1.97000000
Global	97177	1.07000000	1.07000000
Global	97180	1.88000000	1.88000000
Global	97441	1.50000000	1.50000000
Global	97447	1.89000000	1.89000000
Global	97452	3.08000000	3.08000000
Global	97453	1.37000000	1.37000000
Global	97457	2.33000000	2.33000000
Global	97458	1.49000000	1.49000000
Global	97461	1.00000000	1.00000000
Global	97729	2.13000000	2.13000000
Global	97738	1.33000000	1.33000000
Global	97739	1.32000000	1.32000000
Global	97740	1.17000000	1.17000000
Global	97742	1.70000000	1.70000000
Global	97743	2.93000000	2.93000000
Global	97753	1.25000000	1.25000000
Global	98024	2.46000000	2.46000000
Global	98026	1.24000000	1.24000000
Global	98030	1.78000000	1.78000000
Global	98031	2.47000000	2.47000000
Global	98032	2.36000000	2.36000000
Global	98033	2.57000000	2.57000000
Global	98034	1.39000000	1.39000000
Global	98325	2.31000000	2.31000000
Global	98326	2.00000000	2.00000000
Global	98327	2.75000000	2.75000000
Global	98614	3.22000000	3.22000000
Global	98620	2.07000000	2.07000000
Global	98621	1.95000000	1.95000000
Global	98625	1.39000000	1.39000000
Global	98909	3.04000000	3.04000000
Global	98915	1.12000000	1.12000000
Global	98916	1.02000000	1.02000000
Global	99204	2.88000000	2.88000000
Global	99211	1.18000000	1.18000000
Global	99499	1.67000000	1.67000000
Global	99502	2.70000000	2.70000000
Global	99505	2.47000000	2.47000000
Global	99506	2.36000000	2.36000000
Global	99793	2.77000000	2.77000000
Global	99794	3.01000000	3.01000000
Global	99795	3.02000000	3.02000000
Global	99796	1.21000000	1.21000000
Global	99797	2.40000000	2.40000000
Global	99799	1.00000000	1.00000000
Global	99801	1.06000000	1.06000000
Global	100088	3.09000000	3.09000000
Global	100092	1.82000000	1.82000000
Global	100093	2.51000000	2.51000000
Global	100095	1.99000000	1.99000000
Global	100096	1.80000000	1.80000000
Global	100097	2.33000000	2.33000000
Global	100388	1.10000000	1.10000000
Global	100392	2.05000000	2.05000000
Global	100393	1.86000000	1.86000000
Global	100682	1.34000000	1.34000000
Global	100684	1.09000000	1.09000000
Global	100688	1.20000000	1.20000000
Global	100980	2.76000000	2.76000000
Global	100983	1.02000000	1.02000000
Global	100984	2.86000000	2.86000000
Global	100985	1.05000000	1.05000000
Global	101278	2.01000000	2.01000000
Global	101279	2.74000000	2.74000000
Global	101280	2.11000000	2.11000000
Global	101567	1.83000000	1.83000000
Global	101568	2.36000000	2.36000000
Global	101569	2.37000000	2.37000000
Global	101571	1.03000000	1.03000000
Global	101575	1.20000000	1.20000000
Global	101863	1.02000000	1.02000000
Global	101865	1.99000000	1.99000000
Global	101867	1.76000000	1.76000000
Global	101869	2.40000000	2.40000000
Global	101871	2.28000000	2.28000000
Global	102160	1.54000000	1.54000000
Global	102163	2.24000000	2.24000000
Global	102165	2.61000000	2.61000000
Global	102166	1.95000000	1.95000000
Global	102168	3.00000000	3.00000000
Global	102454	1.59000000	1.59000000
Global	102455	2.89000000	2.89000000
Global	102459	2.40000000	2.40000000
Global	102461	1.71000000	1.71000000
Global	102462	2.66000000	2.66000000
Global	102463	2.72000000	2.72000000
Global	102751	1.70000000	1.70000000
Global	102753	1.93000000	1.93000000
Global	102754	1.80000000	1.80000000
Global	102755	3.05000000	3.05000000
Global	102756	1.36000000	1.36000000
Global	102757	3.04000000	3.04000000
Global	102758	1.51000000	1.51000000
Global	102759	1.81000000	1.81000000
Global	103046	3.43000000	3.43000000
Global	103048	1.92000000	1.92000000
Global	103049	1.62000000	1.62000000
Global	103050	2.25000000	2.25000000
Global	103341	1.99000000	1.99000000
Global	103345	2.70000000	2.70000000
Global	103348	2.89000000	2.89000000
Global	103640	2.89000000	2.89000000
Global	104231	3.22000000	3.22000000
Global	104232	1.50000000	1.50000000
Global	104531	2.61000000	2.61000000
Global	104534	2.09000000	2.09000000
Global	104825	1.84000000	1.84000000
Global	104827	1.89000000	1.89000000
Global	104828	2.43000000	2.43000000
Global	105120	2.31000000	2.31000000
Global	105123	1.63000000	1.63000000
Global	105124	3.25000000	3.25000000
Global	105410	2.35000000	2.35000000
Global	105412	1.60000000	1.60000000
Global	105419	3.44000000	3.44000000
Global	105420	2.20000000	2.20000000
Global	105700	2.72000000	2.72000000
Global	105701	2.63000000	2.63000000
Global	105702	2.11000000	2.11000000
Global	105703	1.07000000	1.07000000
Global	105704	2.45000000	2.45000000
Global	105705	1.82000000	1.82000000
Global	105707	3.02000000	3.02000000
Global	105710	2.54000000	2.54000000
Global	105715	1.19000000	1.19000000
Global	105993	2.82000000	2.82000000
Global	106000	3.21000000	3.21000000
Global	106002	2.59000000	2.59000000
Global	106003	2.19000000	2.19000000
Global	106004	2.70000000	2.70000000
Global	106288	1.65000000	1.65000000
Global	106297	2.14000000	2.14000000
Global	106299	3.02000000	3.02000000
Global	106593	2.04000000	2.04000000
Global	106594	2.25000000	2.25000000
Global	106595	1.64000000	1.64000000
Global	106889	1.71000000	1.71000000
Global	106890	2.60000000	2.60000000
Global	107182	2.72000000	2.72000000
Global	107184	1.61000000	1.61000000
Global	107185	3.03000000	3.03000000
Global	107186	2.65000000	2.65000000
Global	107480	2.74000000	2.74000000
Global	107481	3.39000000	3.39000000
Global	107482	1.69000000	1.69000000
Global	107483	2.43000000	2.43000000
Global	107773	1.96000000	1.96000000
Global	107775	1.18000000	1.18000000
Global	107776	2.08000000	2.08000000
Global	108068	3.29000000	3.29000000
Global	108070	1.05000000	1.05000000
Global	108071	2.30000000	2.30000000
Global	108075	1.13000000	1.13000000
Global	108364	2.65000000	2.65000000
Global	108367	1.37000000	1.37000000
Global	108369	2.96000000	2.96000000
Global	108374	1.37000000	1.37000000
Global	108660	2.38000000	2.38000000
Global	108662	2.32000000	2.32000000
Global	108663	1.27000000	1.27000000
Global	108666	1.11000000	1.11000000
Global	108667	1.68000000	1.68000000
Global	108668	1.66000000	1.66000000
Global	108669	1.31000000	1.31000000
Global	108955	2.78000000	2.78000000
Global	108956	1.76000000	1.76000000
Global	108957	2.44000000	2.44000000
Global	108958	2.07000000	2.07000000
Global	108962	2.38000000	2.38000000
Global	109249	1.74000000	1.74000000
Global	109250	2.34000000	2.34000000
Global	109251	2.51000000	2.51000000
Global	109252	1.90000000	1.90000000
Global	109255	1.41000000	1.41000000
Global	109257	2.64000000	2.64000000
Global	109543	2.95000000	2.95000000
Global	109544	1.80000000	1.80000000
Global	109546	2.46000000	2.46000000
Global	109836	1.57000000	1.57000000
Global	109837	3.73000000	3.73000000
Global	109841	2.02000000	2.02000000
Global	109842	2.34000000	2.34000000
Global	109843	3.01000000	3.01000000
Global	110134	3.28000000	3.28000000
Global	110135	1.98000000	1.98000000
Global	110136	1.29000000	1.29000000
Global	110138	3.16000000	3.16000000
Global	110139	2.52000000	2.52000000
Global	110429	3.32000000	3.32000000
Global	110433	1.99000000	1.99000000
Global	110723	2.72000000	2.72000000
Global	110724	2.29000000	2.29000000
Global	110727	1.64000000	1.64000000
Global	110729	1.16000000	1.16000000
Global	111018	2.78000000	2.78000000
Global	111021	1.30000000	1.30000000
Global	111022	1.09000000	1.09000000
Global	111023	2.12000000	2.12000000
Global	111313	2.59000000	2.59000000
Global	111318	2.34000000	2.34000000
Global	111607	2.77000000	2.77000000
Global	111608	1.42000000	1.42000000
Global	111609	3.33000000	3.33000000
Global	111613	1.84000000	1.84000000
Global	111900	1.59000000	1.59000000
Global	111901	1.63000000	1.63000000
Global	111907	2.83000000	2.83000000
Global	111908	1.53000000	1.53000000
Global	112193	2.63000000	2.63000000
Global	112194	3.38000000	3.38000000
Global	112196	2.63000000	2.63000000
Global	112201	2.91000000	2.91000000
Global	112202	1.33000000	1.33000000
Global	112487	2.27000000	2.27000000
Global	112488	1.84000000	1.84000000
Global	112490	1.88000000	1.88000000
Global	112496	2.63000000	2.63000000
Global	112779	2.55000000	2.55000000
Global	112780	3.76000000	3.76000000
Global	112781	3.66000000	3.66000000
Global	113371	1.19000000	1.19000000
Global	113666	2.00000000	2.00000000
Global	113959	2.37000000	2.37000000
Global	113960	1.07000000	1.07000000
Global	114255	2.50000000	2.50000000
Global	114550	2.16000000	2.16000000
Global	114551	3.84000000	3.84000000
Global	114552	3.13000000	3.13000000
Global	114842	3.65000000	3.65000000
Global	114846	1.84000000	1.84000000
Global	114851	1.70000000	1.70000000
Global	114852	1.87000000	1.87000000
Global	115135	1.89000000	1.89000000
Global	115136	3.00000000	3.00000000
Global	115137	2.97000000	2.97000000
Global	115139	1.76000000	1.76000000
Global	115140	1.34000000	1.34000000
Global	115141	1.44000000	1.44000000
Global	115142	2.19000000	2.19000000
Global	115147	2.04000000	2.04000000
Global	115430	1.14000000	1.14000000
Global	115434	2.74000000	2.74000000
Global	115721	2.08000000	2.08000000
Global	116016	2.42000000	2.42000000
Global	116018	1.97000000	1.97000000
Global	116306	1.59000000	1.59000000
Global	116311	2.55000000	2.55000000
Global	116598	2.18000000	2.18000000
Global	116599	2.10000000	2.10000000
Global	116600	1.92000000	1.92000000
Global	116601	3.21000000	3.21000000
Global	116602	3.20000000	3.20000000
Global	116603	3.17000000	3.17000000
Global	116604	3.38000000	3.38000000
Global	116605	1.99000000	1.99000000
Global	116891	1.04000000	1.04000000
Global	116892	2.76000000	2.76000000
Global	116893	1.67000000	1.67000000
Global	116902	1.93000000	1.93000000
Global	117489	3.02000000	3.02000000
Global	117784	1.25000000	1.25000000
Global	118078	1.11000000	1.11000000
Global	118372	1.07000000	1.07000000
Global	118666	2.13000000	2.13000000
Global	119254	1.80000000	1.80000000
Global	119542	2.03000000	2.03000000
Global	119550	1.09000000	1.09000000
Global	119837	1.03000000	1.03000000
Global	120132	2.12000000	2.12000000
Global	120133	1.90000000	1.90000000
Global	120134	2.39000000	2.39000000
Global	120136	2.37000000	2.37000000
Global	120137	2.28000000	2.28000000
Global	120138	2.08000000	2.08000000
Global	120139	1.61000000	1.61000000
Global	120959	1.42000000	1.42000000
Global	121025	1.35000000	1.35000000
Global	121254	2.71000000	2.71000000
Global	121319	1.62000000	1.62000000
Global	121320	1.56000000	1.56000000
Global	121550	2.67000000	2.67000000
Global	121612	1.08000000	1.08000000
Global	121613	3.13000000	3.13000000
Global	121615	2.28000000	2.28000000
Global	121843	1.08000000	1.08000000
Global	121906	2.03000000	2.03000000
Global	121910	2.07000000	2.07000000
Global	122434	1.09000000	1.09000000
Global	122494	2.08000000	2.08000000
Global	122495	1.47000000	1.47000000
Global	122728	2.08000000	2.08000000
Global	122729	1.96000000	1.96000000
Global	122731	3.20000000	3.20000000
Global	122789	1.48000000	1.48000000
Global	123030	1.68000000	1.68000000
Global	123082	2.11000000	2.11000000
Global	123083	2.53000000	2.53000000
Global	123325	1.66000000	1.66000000
Global	123326	2.04000000	2.04000000
Global	123327	1.44000000	1.44000000
Global	123376	1.55000000	1.55000000
Global	123619	2.19000000	2.19000000
Global	123620	1.14000000	1.14000000
Global	123621	1.11000000	1.11000000
Global	123622	1.51000000	1.51000000
Global	123669	2.37000000	2.37000000
Global	123670	1.86000000	1.86000000
