patch_id,ExistingPatchAreaHa
57040,7.15
57044,1.09
57052,0.87
57062,3.68
57080,0.01
57093,47
57106,2.6
57109,7.34
57129,2.09
57155,0.14
57223,13.27
57225,1.57
57264,3.39
57355,0.72
57389,0.3
57395,0.43
57431,2.4
57439,14.52
57460,1.01
57490,0.01
57573,0.01
57579,0.32
57584,0.01
57592,7.57
57598,3.74
57600,34.44
57630,0.01
57633,1.24
57639,0.01
57642,5.5
57651,5.34
57659,1.55
57660,0.02
57706,1.17
57711,22.94
57758,5.26
57796,3.67
57806,0.01
57820,4.55
57861,2.89
57877,2.8
57891,12.24
57918,0.59
57963,0.1
57974,1.05
57982,2.68
57991,5.61
57997,0.02
58045,0.03
58048,0.01
58082,1.4
58107,21.65
58109,2.45
58119,0.29
58162,2.04
58180,1.41
58189,0.22
58224,3.59
58277,23.71
58293,4.82
58315,1.42
58319,2.77
58331,0.01
58338,0.01
58347,0.01
58370,2.91
58386,0.01
58416,2.21
58441,3.59
58451,80.99
58472,0.9
58481,0.01
58486,1.74
58531,1.37
58536,28.94
58551,0.01
58556,5.03
58579,0.01
58583,4.03
58591,0.02
58592,0.01
58597,0.01
58621,0.01
58676,13.24
58720,2.46
58777,3.58
58797,9.46
58861,0.05
58865,10.31
58875,39.76
58923,1.33
58930,0.87
58955,0.81
58973,0.03
58975,7.99
58980,3.15
59013,0.83
59082,12.49
59120,25.44
59183,0.81
59200,0.01
59201,0.01
59205,0.01
59206,4.61
59208,0.01
59224,0.61
59228,2.57
59235,0.34
59244,8.39
59251,3.21
59302,1.55
59506,12.22
59579,16.14
59602,1.75
59718,0.02
59736,0.27
59903,14.7
60155,7.69
60259,14.15
60277,0.68
60340,1.79
60446,0.01
60460,2.66
60632,0.01
60695,0.01
60732,0.12
60756,0.01
60771,0.01
60782,0.01
60790,0.09
60796,0.03
60808,0.01
60812,1.28
60817,0.02
60827,0.03
60829,0.11
60837,0.01
60838,79.74
60845,0.01
60855,0.02
60856,2.26
60866,0.02
60871,0.01
60873,1.01
60874,0.01
60884,1.05
60892,8.21
60898,3.57
60900,0.89
60918,3.15
60930,7.27
60933,0.34
60944,0.3
60977,0.01
60982,0.01
60993,0.02
61000,0.01
61015,1.62
61032,0.01
61042,0.01
61059,0.01
61060,0.08
61071,0.06
61087,5.33
61092,5.5
61127,0.01
61132,1.13
61138,0.03
61146,0.01
61154,5.58
61157,0.02
61207,15.29
61214,0.01
61286,4.31
61358,0.01
61381,6.55
61384,1.73
61399,0.06
61405,0.02
61455,3.96
61552,0.01
61605,2.95
61715,0.7
61799,3.68
61888,5.47
61903,0.01
61947,1.18
61948,2.44
61975,1.47
61982,0.53
61985,0.35
62029,8.97
62046,2.2
62051,1.49
62068,0.59
62089,0.03
62099,2.32
62109,1.66
62149,1.62
62207,2.35
62245,1.18
62248,2.64
62259,0.1
62321,3.13
62387,1.05
62419,0.46
62445,0.01
62469,0.23
62486,1.92
62491,0.1
62522,2.77
62545,6
62563,1.32
62608,1.39
62613,9.34
62633,0.76
62650,4.76
62660,55.85
62678,0.02
62680,0.01
62704,0.01
62705,0.12
62721,2.81
62722,0.03
62725,0.01
62764,0.75
62773,0.03
62777,0.01
62783,0.04
62796,4.74
62803,1
62831,1.6
62836,0.33
62873,0.12
62889,0.76
62895,0.01
62906,4.03
62908,0.24
62947,43.21
62968,14.13
62978,0.01
62982,3.73
62991,13.57
63001,0.14
63006,0.02
63010,0.01
63012,65.34
63020,4.12
63029,1.55
63048,3.97
63051,0.01
63054,7.92
63056,0.27
63063,1.44
63071,20.06
63074,0.64
63085,0.13
63095,1.69
63096,1.32
63107,0.01
63126,2.08
63139,0.01
63141,0.01
63154,4.16
63161,0.01
63163,0.8
63189,5.94
63192,0.15
63199,1.28
63214,1.52
63220,0.36
63229,0.08
63231,1.49
63243,1.53
63247,0.01
63254,1.31
63259,0.01
63266,0.03
63267,62.56
63275,0.01
63288,3.34
63290,8.21
63296,0.01
63300,1.81
63307,2.16
63309,0.04
63315,0.21
63320,0.01
63327,0.01
63329,0.01
63333,7.4
63334,1.47
63336,1.51
63340,0.01
63345,7.8
63346,0.01
63347,0.01
63351,0.03
63357,0.01
63371,0.5
63372,1.45
63376,0.43
63392,2.65
63400,9.02
63413,4.84
63417,4.73
63424,0.65
63429,7.39
63450,5.18
63454,0.01
63455,1.62
63457,0.31
63465,0.73
63470,4.15
63489,0.02
63493,0.5
63501,0.02
63530,0.6
63536,1.73
63553,10.33
63556,3.83
63560,0.45
63570,23.38
63573,1
63583,0.01
63584,2.59
63588,10.79
63598,0.01
63606,0.01
63621,3.27
63624,3.78
63633,0.01
63636,0.02
63666,0.56
63688,4.4
63693,0.3
63742,6.77
63750,5.22
63766,7.63
63774,0.72
63784,0.01
63810,3.11
63820,4.21
63843,1.59
63847,2.67
63860,6.36
63895,0.16
63940,2.27
63973,1.59
63975,0.01
63978,0.01
63991,0.01
63996,0.01
63998,3.73
64004,0.01
64012,0.03
64031,0.23
64032,0.12
64041,0.2
64131,5.1
64134,1.02
64154,5.47
64197,2.42
64198,0.72
64204,0.59
64205,1.47
64224,9.39
64244,1.12
64252,3.04
64256,0.73
64278,0.52
64347,1.88
64381,0.01
64426,9.36
64436,2.66
64439,0.21
64504,0.41
64563,0.86
64660,2.29
64743,0.05
64764,1.43
64779,4.69
64820,0.01
64839,0.01
64840,0.01
64853,2.28
64856,0.44
64862,0.01
64887,0.02
64917,9.32
64999,0.27
65014,1.62
65020,0.01
65050,0.05
65070,4.01
65071,0.05
65082,0.01
65102,0.13
65133,0.56
65139,2
65148,5.78
65153,8.45
65170,0.44
65216,0.58
65218,0.01
65229,3.66
65280,0.01
65296,3.38
65340,0.11
65372,0.01
65387,0.29
65404,0.36
65434,0.82
65458,5.49
65464,0.01
65489,0.52
65497,0.02
65513,1.03
65514,0.05
65515,0.09
65524,0.01
65530,0.08
65543,2.5
65550,0.02
65557,1.32
65560,0.02
65568,0.01
65573,0.01
65615,0.01
65642,0.27
65650,0.02
65660,0.16
65662,0.01
65670,0.32
65679,0.2
65688,10.02
65714,1.19
65721,1.55
65849,9.89
65883,0.49
65884,0.41
66169,1.19
66231,0.49
66277,0.25
66278,0.78
66493,0.86
66693,1.09
66832,0.32
67759,0.17
67782,0.15
67911,0.8
68240,3.28
68244,0.1
68264,0.01
68316,0.18
68385,0.45
68414,6.52
68431,2.61
68540,0.01
68577,0.12
68661,0.1
68665,0.39
68667,0.19
68712,0.4
68723,0.13
68743,0.03
68753,0.02
68756,0.07
68769,0.01
68777,0.04
68782,0.01
68825,0.98
68829,0.94
68892,0.01
68915,0.16
68919,7.76
68924,0.04
68948,3.64
68986,0.65
69060,0.04
69073,0.01
69093,0.9
69105,0.05
69132,0.06
69152,6.52
69160,6.43
69162,0.03
69169,0.94
69175,0.05
69188,0.01
69195,0.01
69206,0.67
69218,0.28
69265,0.02
69341,0.39
69349,1.22
69390,3.06
69450,8.26
69483,0.01
69565,0.17
69597,0.01
69611,0.01
69629,0.01
69651,0.01
69655,0.43
69665,0.01
69693,0.01
69705,0.01
69707,20.92
69710,3.84
69720,0.01
69725,0.01
69747,0.01
69756,0.01
69761,7.5
69772,0.01
69804,0.04
69821,0.04
69824,0.01
69837,0.01
69861,0.11
69866,0.02
69875,6.82
69890,0.01
69891,0.01
69895,0.06
69897,0.02
69898,0.02
69925,0.02
69934,0.04
69944,0.01
69968,5.52
69981,0.85
69986,0.05
70004,0.01
70015,0.01
70036,0.03
70058,0.02
70059,0.01
70105,0.27
70112,2.22
70127,0.27
70139,0.17
70205,3.44
70212,1.16
70219,2.76
70223,0.01
70226,0.54
70228,0.01
70238,0.06
70241,0.01
70250,0.01
70257,0.01
70258,0.01
70261,7.62
70267,0.01
70272,2.01
70284,0.39
70294,5.47
70316,0.01
70317,0.02
70318,0.03
70321,0.6
70325,0.03
70330,0.24
70335,0.04
70344,0.13
70399,6.53
70410,0.02
70439,0.01
70459,0.17
70472,5.36
70476,0.07
70481,0.01
70482,10.36
70497,1.46
70499,0.77
70509,0.01
70516,0.03
70524,0.05
70587,4.98
70665,7.35
70697,0.7
70767,4.19
70772,0.01
70776,0.32
70783,0.01
70790,32.78
70795,0.01
70807,0.01
70815,0.02
70849,6.8
71033,0.02
71044,0.01
71196,0.06
71327,3.21
71349,0.47
71415,0.01
71438,0.03
71457,0.01
71466,0.01
71476,0.01
71479,4.52
71499,0.02
71537,0.02
71783,0.73
71812,0.04
71825,0.03
71837,0.42
71854,3.2
71857,0.02
71861,0.01
71868,0.32
71877,0.02
71927,0.72
71983,0.02
71996,1.98
72004,1.62
72007,0.02
72018,0.01
72027,0.01
72050,0.02
72056,0.02
72061,0.09
72089,0.01
72098,0.01
72103,0.3
72105,0.04
72116,0.02
72122,0.81
72160,0.06
72177,0.03
72196,0.03
72206,0.06
72219,0.49
72223,0.07
72225,0.06
72229,0.01
72237,0.01
72267,0.01
72269,1.43
72332,0.11
72407,4.9
72485,0.01
72534,0.04
72541,0.05
72583,0.01
72589,0.01
72629,1.48
72645,1.74
72649,0.64
72667,0.01
72671,2.2
72684,0.73
72699,0.01
72711,0.01
72740,3.9
72755,0.82
72781,12.64
72786,0.55
72819,1.64
72839,0.04
72856,0.04
72866,0.01
72874,0.01
72882,0.01
72892,0.01
72908,0.02
72911,0.01
72917,0.01
72919,0.01
72924,1.3
72929,0.01
72964,0.1
72972,0.12
72975,0.01
72983,0.01
72998,0.02
73009,0.01
73010,0.01
73016,0.01
73020,0.05
73029,0.04
73031,0.01
73038,0.01
73053,0.03
73054,0.02
73067,0.02
73088,0.87
73094,0.06
73114,0.05
73120,0.06
73188,0.92
73203,2.32
73244,0.08
73270,3.18
73278,1.36
73281,0.21
73283,0.01
73285,0.06
73290,0.01
73304,0.01
73319,4.31
73326,1.09
73346,0.06
73347,0.01
73390,4.01
73441,0.03
73484,0.03
73494,0.01
73512,0.02
73522,0.01
73544,0.04
73568,0.02
73577,0.01
73587,0.02
73601,0.02
73603,0.45
73640,0.01
73651,0.01
73747,2.52
73794,0.01
73826,0.01
73842,0.01
73850,0.01
73863,0.01
73877,1.2
73900,0.01
73914,0.01
73925,0.01
73938,0.01
73966,0.08
73981,0.01
73989,0.01
74008,0.01
74026,0.01
74033,0.01
74034,0.01
74041,0.01
74047,0.01
74051,0.01
74060,6.55
74192,0.01
74238,4.19
74305,0.01
74335,0.02
74341,0.29
74347,0.02
74349,0.02
74359,0.02
74364,0.02
74365,0.01
74369,0.01
74372,2.55
74381,0.01
74395,0.05
74400,0.03
74641,2.1
74653,0.01
74740,0.01
74973,4.91
75082,5.24
75414,0.01
75422,0.01
75428,9.17
75528,0.11
75545,0.02
75597,6.66
75598,0.01
75724,0.01
75784,1.87
75799,0.02
75815,1.44
75916,0.01
75923,0.01
75962,0.01
75969,0.01
75980,0.01
75985,0.96
75991,0.01
76002,0.01
76005,2.88
76114,2.44
76160,0.37
76180,1.37
76221,0.81
76229,1.61
76353,3.81
76395,0.05
76421,0.02
76436,0.02
76455,0.74
76471,0.02
76485,32.57
76491,0.02
76528,0.02
76666,0.03
76688,4.71
76721,0.02
76745,3.21
76946,3.59
77033,1.39
77174,0.01
77184,0.02
77190,0.01
77193,0.03
77202,0.01
77213,1.54
77236,0.03
77325,0.01
77523,0.32
77531,3.38
77619,3.47
77760,0.73
77775,7.91
77803,54.19
77866,10.13
78013,0.01
78027,0.03
78036,0.01
78044,0.02
78045,5.07
78053,0.01
78096,0.11
78108,11.97
78204,4.69
78255,9.02
78541,0.01
78559,0.01
78569,0.42
78579,0.01
78584,0.91
78603,0.16
78611,0.01
78617,10.23
78624,0.01
78633,0.07
78634,0.01
78639,0.09
78642,0.02
78643,0.03
78644,0.05
78645,0.01
78660,0.04
78661,0.01
78662,0.08
78663,0.03
78664,0.14
78665,0.01
78668,3.32
78677,0.02
78678,0.01
78679,0.12
78683,0.03
78690,0.68
78699,0.6
78704,0.12
78748,2.7
78756,8.92
78765,2.59
78797,1.41
78882,6.35
78888,1.26
78897,0.02
78901,0.02
78924,0.05
78950,0.04
78977,0.05
78984,2.93
79038,0.09
79042,1.12
79070,0.04
79088,0.03
79102,0.01
79122,0.01
79127,0.01
79129,5.74
79134,0.02
79135,0.01
79142,0.01
79160,0.93
79208,0.48
79281,0.04
79339,0.98
79547,1.67
79724,0.01
79727,28.18
79751,0.06
79757,0.63
79763,0.01
79768,0.01
79771,0.01
79779,0.01
79780,0.01
79795,0.01
79829,1.34
79902,0.86
79937,0.75
79957,7.9
79989,0.01
80007,0.02
80026,6.47
80037,6.97
80042,0.01
80093,28.77
80103,0.02
80106,0.01
80107,0.03
80113,0.01
80119,0.01
80134,0.04
80135,0.22
80139,0.04
80150,0.04
80154,1.89
80161,0.01
80165,0.05
80168,0.01
80173,0.63
80182,0.01
80184,0.24
80194,0.08
80206,1.69
80248,1.32
80250,0.35
80255,0.02
80289,4.65
80305,1.9
80327,0.17
80328,0.42
80331,0.01
80343,0.02
80362,0.78
80437,0.01
80438,4.11
80463,3.73
80474,15.87
80475,2.71
80507,0.02
80521,0.03
80569,12.8
80581,1.83
80590,0.61
80663,0.88
80693,0.05
80740,14.52
80830,0.29
80848,0.98
80854,1.41
80860,1.04
80865,0.01
80871,5.87
80872,0.01
80876,0.04
80880,0.01
80881,0.01
80885,0.07
80891,0.01
80892,0.01
80897,0.04
80898,0.22
80904,0.01
80914,0.03
80915,0.1
80920,21.35
80923,0.03
80924,1.16
80935,0.01
80953,1.76
80957,2.22
80958,1.05
80963,0.01
80970,0.76
80995,0.05
80996,2.03
81000,0.27
81001,4.28
81008,14.34
81023,0.08
81025,0.17
81029,0.04
81030,0.01
81037,2.07
81043,0.03
81053,0.11
81055,2.62
81064,0.02
81099,3.32
81118,0.45
81121,0.11
81145,0.02
81148,0.24
81150,0.01
81160,1.13
81192,4.15
81215,0.01
81221,1.35
81234,0.07
81242,0.19
81269,1.1
81270,0.22
81275,0.01
81278,0.24
81280,0.01
81291,0.01
81292,0.01
81300,0.01
81310,0.01
81311,0.01
81312,0.05
81322,6.96
81325,0.01
81326,0.13
81331,0.02
81332,0.01
81341,0.01
81347,0.01
81358,0.01
81367,0.27
81368,0.01
81375,0.01
81392,9.65
81399,0.05
81404,0.91
81405,0.18
81407,0.32
81409,0.06
81410,0.02
81411,0.07
81420,0.01
81429,0.07
81430,0.02
81436,0.14
81437,0.06
81438,0.02
81443,0.97
81446,0.08
81462,0.02
81474,8.91
81477,0.89
81480,0.01
81487,0.39
81495,1.75
81524,0.03
81532,0.01
81537,0.02
81547,0.02
81553,0.03
81563,0.02
81571,0.04
81578,0.05
81589,0.03
81596,1.46
81650,0.13
81659,4.19
81667,4.2
81714,0.01
81752,14.8
81788,28.04
82020,2.3
82072,0.01
82077,0.01
82087,0.01
82133,4.99
82164,0.01
82171,0.01
82178,0.01
82179,14.45
82217,0.01
82232,0.15
82238,1.29
82277,0.45
82325,0.01
82331,0.01
82374,0.2
82416,6.04
82448,0.01
82463,0.01
82464,0.01
82466,0.17
82469,0.01
82470,0.02
82478,0.02
82484,0.01
82485,0.01
82493,0.01
82494,0.01
82504,0.01
82505,0.02
82520,0.01
82521,0.11
82524,0.56
82529,0.01
82532,1.27
82538,0.01
82547,0.01
82548,0.01
82555,0.02
82579,1.48
82669,19.13
82677,0.58
82722,3.46
82736,0.19
82802,0.17
82830,2.4
82842,0.69
82883,0.02
82889,0.05
82921,1.65
82988,0.4
83016,4.05
83056,5.46
83070,2.88
83126,0.06
83127,0.55
83142,0.41
83186,9.34
83202,21.13
83207,35.18
83222,22.1
83237,0.15
83247,0.01
83253,0.01
83295,0.01
83306,0.08
83322,0.12
83337,0.04
83347,0.01
83370,0.01
83372,2.02
83374,0.2
83384,6.33
83405,8.82
83426,0.04
83463,0.04
83477,0.12
83480,0.01
83491,0.01
83523,0.01
83530,0.61
83535,0.01
83549,0.01
83557,0.01
83566,0.01
83574,0.01
83606,0.01
83616,0.01
83619,2.36
83631,0.03
83692,2.39
83738,0.59
83748,0.57
83853,0.04
83921,0.01
84005,0.76
84154,7.01
84163,0.03
84208,0.53
84211,0.03
84239,0.01
84280,0.23
84281,1.78
84306,0.29
84346,0.32
84402,0.03
84414,0.01
84424,0.01
84433,2.05
84449,0.01
84522,0.41
84554,0.03
84616,1.14
84617,0.05
84618,3.88
84625,0.62
84627,4.94
84639,4.54
84660,0.08
84706,0.18
84709,0.28
84715,0.29
84718,0.01
84737,0.56
84746,0.29
84753,0.01
84756,0.66
84760,0.01
84762,13.51
84767,0.64
84769,0.24
84782,0.01
84788,0.13
84802,0.1
84805,0.23
84811,0.11
84815,0.01
84818,3.36
84825,0.17
84844,0.08
84861,0.71
84868,0.29
84875,0.97
84880,0.86
84967,0.11
84992,0.01
84997,0.01
85017,0.04
85043,0.04
85049,4.78
85052,0.01
85055,2
85057,0.12
85066,0.02
85076,0.39
85093,0.01
85113,2.35
85127,3.99
85137,0.01
85138,0.01
85143,1.33
85146,0.01
85150,1.8
85151,0.81
85155,0.01
85202,0.22
85203,0.47
85212,0.03
85213,1.38
85225,0.02
85244,0.01
85289,0.23
85308,8.78
85353,0.03
85355,0.45
85377,8.83
85462,19.66
85463,1.64
85465,8.61
85472,12.94
85476,0.01
85491,0.01
85509,5.28
85517,0.06
85531,0.06
85547,0.08
85564,0.82
85565,1.48
85571,1.38
85582,1.87
85586,0.69
85608,0.05
85634,0.44
85684,0.65
85703,12.61
85704,34.94
85708,0.02
85733,0.92
85736,2.85
85751,2.96
85754,0.09
85773,0.01
85807,2.74
85845,0.15
85853,3.53
85856,0.16
85860,0.01
85864,2.98
85873,0.07
85874,0.01
85900,0.12
85921,0.14
85925,0.71
85929,0.01
85931,0.64
86006,0.02
86011,5.25
86073,2.22
86088,4.9
86098,4.47
86116,1.59
86117,0.31
86217,8.04
86265,15.92
86287,0.32
86326,2.43
86347,1.78
86402,5.5
86433,0.01
86441,0.02
86448,2.19
86475,0.01
86625,0.01
86637,0.01
86653,3.23
86658,0.01
86661,2.13
86697,0.01
86707,0.01
86715,0.88
86721,9.86
86723,10.01
86730,2.67
86766,0.16
86822,0.05
86832,2.94
86863,1.82
86865,0.26
86875,3.08
86893,0.33
86922,0.01
86940,0.01
86948,15.35
86965,0.01
86978,5.71
87015,12.56
87028,9.94
87043,0.55
87050,7.64
87085,10.48
87099,0.01
87242,0.01
87282,3.17
87308,5.72
87317,10.23
87354,2.13
87391,1.21
87431,5.17
87495,0.78
87558,2.02
87609,0.01
87623,0.01
87629,0.01
87632,8.34
87642,0.01
87649,0.01
87660,1.35
87781,0.17
87806,1.8
87839,3.13
87969,21.98
88018,2.49
88263,3.73
88305,20.87
88494,0.24
88636,0.01
88681,0.4
88827,0.16
88856,0.03
89563,0.02
89568,0.29
89671,5.92
89731,0.9
89832,6.99
89895,0.81
89904,8.84
89911,0.02
89944,0.01
89960,0.01
90011,0.04
90019,0.01
90028,0.01
90056,0.04
90067,0.01
90105,3.43
90109,1.39
90116,0.05
90129,0.48
90191,0.01
90204,0.01
90216,15.35
90223,0.06
90306,0.21
90468,0.31
90516,1.89
90679,0.01
90682,35.82
90705,0.01
90738,0.01
90769,0.01
90788,0.01
90797,0.01
90807,0.01
90811,0.03
90833,0.01
90840,0.02
90905,30.05
90906,1.52
90956,2.25
90978,0.02
91021,0.37
91061,0.02
91064,2.83
91070,0.77
91075,0.01
91076,8.37
91092,1.28
91211,0.85
91233,1.72
91237,21.96
91348,4.43
91359,0.01
91386,0.07
91394,0.55
91396,0.01
91397,0.04
91411,0.06
91446,0.21
91458,0.12
91500,0.05
91516,0.43
91535,0.03
91555,0.01
91583,0.01
91606,0.11
91618,0.01
91628,0.87
91635,0.01
91696,6.63
91723,0.08
91729,0.02
91731,0.07
91732,0.01
91733,29.98
91795,5.38
91797,1.21
91803,0.02
91811,0.15
91823,3.66
91829,0.01
91839,0.16
91853,0.15
91864,0.85
91880,1.92
91888,1.08
91905,0.01
91917,0.01
91918,0.01
91919,0.95
91921,0.25
91945,0.5
91951,0.02
92003,0.82
92005,0.01
92010,0.96
92044,11.26
92052,0.21
92064,0.01
92094,0.75
92099,0.01
92117,0.08
92119,0.01
92135,0.01
92185,24.93
92189,0.01
92199,11.67
92206,9.51
92237,0.01
92242,0.1
92243,0.01
92245,5.44
92256,0.01
92257,0.01
92309,0.04
92312,0.46
92319,65.82
92321,1.18
92337,0.01
92342,0.01
92350,0.02
92358,0.45
92360,0.65
92377,0.64
92395,0.19
92474,4.9
92499,0.87
92518,0.02
92548,0.01
92693,0.01
92701,0.41
92704,11.11
92705,1.83
92741,0.51
92801,1.92
92822,0.01
92833,2.67
92850,0.01
92875,10.8
92888,0.11
92897,0.01
92904,2.07
92907,1.8
92956,3.66
92960,0.44
92997,2.45
93019,0.07
93059,1.2
93074,0.01
93081,0.01
93082,0.01
93089,0.01
93102,0.16
93103,4.16
93131,0.05
93140,3.17
93166,0.39
93184,66.07
93193,9.78
93194,0.49
93196,0.04
93200,0.01
93219,0.02
93238,0.04
93239,0.03
93241,0.05
93248,0.01
93249,0.01
93250,0.03
93256,0.01
93265,0.01
93266,0.01
93285,0.01
93286,0.01
93296,0.01
93318,16.3
93324,0.43
93327,0.02
93347,3.51
93353,85.94
93363,0.11
93371,0.01
93377,0.01
93465,0.01
93473,9.98
93476,1.04
93492,0.01
93499,0.03
93502,0.04
93505,0.02
93538,0.16
93547,0.11
93566,0.14
93575,0.03
93626,0.01
93650,0.02
93655,13.51
93665,0.01
93680,0.01
93688,0.01
93706,0.02
93710,0.33
93729,0.05
93756,0.01
93790,12.85
93896,0.02
93901,0.54
93928,0.02
93936,41.06
93949,0.02
93950,0.06
93979,0.03
93980,0.02
93994,0.79
93996,0.03
94002,0.37
94011,0.01
94023,0.1
94030,0.02
94059,0.01
94076,0.01
94082,0.02
94093,0.01
94104,6.53
94123,8.94
94135,0.01
94141,0.01
94169,0.01
94177,0.03
94206,0.02
94236,2.03
94241,1.14
94249,0.03
94250,0.01
94259,0.01
94269,0.01
94316,0.02
94341,0.43
94369,0.01
94378,1.29
94402,0.08
94415,0.56
94460,0.12
94495,1.25
94501,0.02
94519,27.93
94527,0.01
94530,1.76
94544,2.28
94548,0.02
94555,0.79
94581,2.75
94626,0.05
94644,0.02
94645,0.02
94648,0.01
94659,0.01
94682,0.01
94684,1.33
94688,0.01
94689,0.01
94702,0.02
94703,0.97
94712,0.02
94717,0.05
94719,0.02
94722,0.3
94728,1.44
94760,0.1
94878,0.01
94894,0.01
95016,2.08
95048,2.79
95161,0.01
95167,3.04
95208,11.32
95225,0.01
95238,0.01
95248,0.01
95249,0.01
95273,0.01
95296,2.01
95346,0.01
95353,8.94
95358,0.01
95366,0.01
95379,0.01
95410,3.75
95436,0.19
95512,0.56
95544,0.02
95560,0.02
95569,0.17
95576,0.06
95676,0.02
95703,8.48
95707,1.33
95741,3.39
95775,0.01
95784,0.01
95792,1.29
95826,0.34
95851,0.02
95891,0.82
95892,0.52
95906,0.01
95910,0.01
95920,0.01
95939,0.01
95945,0.11
96010,0.51
96023,0.12
96034,0.01
96043,0.01
96049,0.01
96061,0.01
96062,0.01
96063,0.02
96064,0.01
96084,0.02
96089,1.56
96091,0.04
96095,0.01
96096,0.02
96106,2.8
96143,0.01
96148,0.02
96149,0.1
96171,0.17
96172,0.1
96193,0.01
96199,0.28
96226,0.02
96298,50.82
96310,0.18
96449,0.8
96454,0.25
96679,6.53
96797,0.41
96981,0.01
97000,0.05
97063,1.11
97254,0.01
97316,20.8
97400,20.75
97574,0.14
97632,0.03
97636,0.56
97648,2.97
97698,1.82
97766,0.27
97788,0.09
97797,0.29
97814,0.01
97826,0.01
97830,40.74
97855,0.05
97867,0.01
97916,0.89
97947,0.01
98042,3.92
98051,0.46
98059,17.52
98085,0.27
98507,2.94
98642,1.36
98829,12.71
98972,0.01
99051,15.8
99173,0.09
99185,0.01
99191,3
99214,0.39
99230,0.01
99335,15.88
99515,0.01
99663,1.98
99788,0.18
99812,0.62
99843,0.09
99845,0.03
99864,0.01
99902,0.06
99930,0.24
99944,0.01
99957,1.02
99987,0.54
100008,0.81
100059,0.73
100098,0.01
100162,0.61
100202,0.18
100209,38.16
100390,0.03
100506,0.28
100519,0.01
100587,0.5
100625,30.3
100650,19.95
100822,0.55
100874,0.41
100892,0.03
100935,0.19
100941,0.01
100948,0.11
100951,0.01
100974,0.02
100979,0.57
100986,0.01
100987,0.01
100996,0.01
101005,0.01
101030,0.07
101032,0.04
101052,0.02
101107,0.03
101120,0.04
101130,0.01
101151,0.01
101168,0.01
101174,0.05
101207,0.28
101221,0.02
101228,0.26
101231,0.01
101237,0.39
101247,0.02
101257,0.03
101260,0.01
101274,0.01
