coarse_cell_id,patch_id
109251,100506
109251,100519
109251,100625
109254,100650
109256,100650
109257,100587
109542,100874
109543,100822
109543,100874
109546,100979
109548,100935
109837,100874
109837,100892
109837,101207
109838,100874
109841,100979
109841,100986
109841,100996
109841,101030
109841,101052
109842,100979
109842,101032
109843,100935
109843,100941
109843,100951
109843,100974
109843,100987
109843,101005
110132,101207
110133,101237
110134,101237
110134,101287
110138,101120
110138,101130
110138,101151
110138,101168
110138,101221
110138,101228
110138,101231
110138,101247
110138,101260
110139,101120
110139,101168
110139,101228
110139,101257
110429,101287
110429,101300
110723,101533
110723,101547
110724,101538
110724,101547
110724,101791
110728,101456
110728,101580
111023,101580
111318,101980
111607,102127
111607,102263
111607,102281
111607,102357
111609,101982
111609,101990
111609,102064
111903,102445
112194,102546
112195,102546
112196,102468
112196,102474
112196,102497
112196,102604
112198,102445
112484,102803
112487,102533
112487,102936
112487,104364
112491,102604
112492,102604
112496,102707
112779,102803
112781,104364
112783,102936
113076,104364
113077,102936
113077,104364
113370,103532
113370,104364
113372,103226
113664,104364
113666,103532
113666,103544
113666,103580
113666,103661
113959,103980
113959,104364
113961,103661
114246,104065
114246,104073
114246,104097
114255,103980
114255,104015
114255,104237
114255,104364
114541,104097
114548,104364
114550,104237
114550,104364
114550,104638
114550,104912
114552,104712
114553,104712
114842,104845
115137,104845
115137,104915
115142,104654
115142,104912
115143,104912
115144,104712
115145,104712
115145,104802
115146,104712
115147,104712
115426,106640
115427,106640
115434,104912
115434,104948
115434,105111
115434,105117
115720,106640
115721,106002
115721,106640
115729,105117
116016,106002
116016,106640
116311,106002
116313,105511
116314,105511
116598,106010
116599,106010
116601,105872
116607,106002
116892,106126
116894,106010
116900,106640
117195,106640
117197,106335
117197,106640
117489,106635
117489,106640
117489,107972
117783,107153
117785,106640
117785,107972
118076,107038
118077,107038
118077,107055
118077,107069
118077,107153
118079,107153
118079,107972
118371,107413
118373,107972
118664,107568
118665,107568
118665,107972
118666,107413
118666,107568
118666,107972
118667,107413
118667,107972
118958,107716
118959,107568
118959,107716
118959,108191
118962,107972
118968,107549
118969,107549
119253,107716
119253,107720
119256,107972
119542,107940
119542,107948
119542,107957
119542,107965
119542,107976
119542,107977
119542,107982
119542,107992
119542,108320
119543,107977
119543,108320
119843,108207
119843,108208
119843,109150
119844,108191
119844,108208
119844,109150
120132,108320
120132,108329
120134,108302
120134,108310
120134,108320
120134,108327
120134,108333
120135,108320
120136,108320
120136,108321
120137,108251
120137,108261
120137,108274
120137,108283
120137,108320
120137,108321
120138,108207
120138,108208
120138,108209
120138,108251
120138,109150
120434,109150
120729,109150
121023,109150
121254,109821
121550,109138
121550,109155
121550,109210
121550,109821
121611,111194
121613,109150
121613,109215
121613,109219
121613,109240
121613,111194
121906,109852
121906,111194
121910,109464
122200,109655
122200,109852
122200,111194
122202,109852
122494,109749
122494,109852
122494,111194
122496,109852
122727,110564
122728,110564
122731,109879
122731,109970
122731,110564
122731,110573
122788,111194
122790,109852
123025,110564
123081,110314
123081,111194
123082,110314
123082,111194
123083,110122
123083,110135
123083,111194
123084,110110
123084,110122
123084,110135
123084,111194
123320,110564
123326,110417
123326,110573
123375,111194
123377,110314
123615,110564
123615,110625
123615,110637
123615,110798
123618,110798
123619,110573
123619,110798
123668,110476
123668,111194
123669,111194
123671,110465
123672,110465
123909,111029
123911,110798
123911,111029
123914,112077
123917,111665
123917,112077
123952,111379
123962,111194
123965,110707
123965,111126
123965,111194
124205,111029
124209,111003
124209,112077
124210,111064
124210,112077
124211,111012
124211,111019
124211,111064
124211,111081
124211,112077
124213,111114
124213,111130
124213,111665
124220,111424
124247,111379
124496,111613
124505,112077
124509,111665
124512,111424
124513,111424
124514,111424
124515,111424
124542,111379
124552,111194
124552,111283
124552,111540
124792,111613
124799,111660
124799,111863
124802,112077
124804,111665
124804,112077
124807,111424
124808,111424
125086,111669
125086,111719
125094,111660
125094,111863
125102,112039
125103,111678
125103,112039
125138,114039
125389,111863
125393,112077
125395,112077
125395,114034
125396,111907
125396,111915
125396,111960
125428,111923
125428,114039
125429,114039
125435,112975
125688,112077
125693,112039
125693,112116
125694,112116
125722,112111
125726,114039
125987,114034
126014,112213
126018,114039
126019,114039
126310,113288
126314,114039
126578,114034
126600,112962
126604,114039
126605,113288
126605,114039
126609,112757
126609,113288
126609,114039
126872,113137
126872,114034
126874,112960
126874,114034
126894,112962
126895,112962
127167,113129
127167,113137
127167,113141
127167,113155
127167,113185
127171,114034
127189,112962
127194,114039
127209,113693
127457,113174
127457,113189
127457,113228
127457,113242
127457,113254
127457,113285
127457,113317
127457,113370
127460,113315
127463,113260
127464,113260
127464,114171
127467,114034
127484,113218
127484,113703
127485,113703
127486,113703
127487,113703
127488,113347
127488,114039
127504,113693
127759,114171
127763,114034
127801,113693
128059,113794
128075,113703
128076,113703
128077,113703
128092,113592
128092,114350
128093,113693
128094,113693
128095,113693
128349,113879
128349,113888
128349,113910
128350,113880
128350,113888
128350,114171
128354,113794
128644,114171
128645,114171
128649,114143
128649,114319
128661,114189
128662,114189
128666,115339
128681,114350
129238,114585
129254,115339
129540,114866
129540,114919
129540,114969
129540,116298
129544,115339
129545,115339
129558,115953
129562,115195
129562,115953
129565,115041
129844,115339
129844,115953
129844,116258
129860,115041
130138,116298
130139,116258
130429,116298
130430,116298
130713,116144
130735,115953
130736,115953
130739,115953
131024,116258
131028,115953
131028,116089
131028,116258
131029,116089
131032,115953
131033,115953
131033,116084
131033,116155
131034,116084
131034,116155
131318,116340
131319,116258
131320,116258
131320,116446
131328,116155
131328,116366
131611,116311
131611,116340
131615,116446
131619,116299
131620,116299
131620,116668
131904,116701
132198,116701
132201,116822
132495,116822
