patch_id,subarea_id,ExistingPatchAreaHaBySubarea
101052,1,0.019999951171875
101120,1,0.04
101130,1,0.009999951171875
101151,1,0.009999951171875
101168,1,0.01
101207,1,0.28000009765625
101221,1,0.020000048828125
101228,1,0.260000048828125
101231,1,0.01
101237,1,0.389999951171875
101247,1,0.019999951171875
101257,1,0.030000048828125
101260,1,0.01
101287,1,0.180000048828125
101300,1,0.01
101456,1,0.62000009765625
101533,1,0.08
101538,1,0.090000048828125
101547,1,0.349999951171875
101580,1,0.49
101791,1,0.499999951171875
101980,1,0.020000048828125
101982,1,0.090000048828125
101990,1,0.01
102064,1,0.210000048828125
102127,1,0.01
102263,1,0.58999990234375
102281,1,1.263798974609375
102357,1,1.689999951171875
102445,1,1.789999951171875
102468,1,0.40999990234375
102474,1,0.02
102497,1,0.12
102533,1,0.01
102546,1,0.449999951171875
102604,1,3.03
102707,1,0.46
102803,1,0.5362001953125
102936,1,4.119999951171875
103226,1,0.01
103532,1,1.91
103544,1,0.060000048828125
103580,1,0.029999951171875
103661,1,0.180000048828125
103980,1,1.76000009765625
104015,1,0.01
104065,1,0.01
104073,1,0.01
104097,1,0.580000048828125
104237,1,0.320000146484375
104364,1,17.130000048828126
104638,1,2.069999951171875
104654,1,0.470000048828125
104712,1,8.8800001953125
104802,1,0.049999951171875
104845,1,5.339999853515625
104912,1,14.550000390625
104915,1,1.340000048828125
104948,1,0.009999951171875
105111,1,4.490000244140625
105117,1,1.02
105511,1,2.24999990234375
105872,1,0.78640029296875
106002,1,7.58000029296875
106010,1,0.614801513671875
106126,1,0.649999951171875
106335,1,0.589999951171875
106635,1,0.010000048828125
106640,1,28.799999267578126
107038,1,0.01
107055,1,0.01
107069,1,0.010000048828125
107153,1,2.150000048828125
107413,1,0.680000048828125
107549,1,0.27439609375
107568,1,1.660000048828125
107716,1,1.649999755859375
107720,1,0.01
107940,1,0.01
107948,1,0.03
107957,1,0.01
107965,1,0.01
107972,1,18.050000390625
107976,1,0.059999951171875
107977,1,0.009999951171875
107982,1,0.010000048828125
107992,1,0.02
108191,1,6.000000146484375
108207,1,0.100000048828125
108208,1,0.300000048828125
108209,1,0.03
108251,1,0.53
108261,1,0.010000048828125
108274,1,0.009999951171875
108283,1,0.01
108302,1,0.010000048828125
108310,1,0.01
108320,1,7.41000009765625
108321,1,0.7099998046875
108327,1,0.01
108329,1,2.59
108333,1,0.25
109138,1,0.170398828125
109150,1,15.169999755859376
109155,1,0.01
109210,1,0.230000048828125
109215,1,0.11999990234375
109219,1,0.01
109240,1,0.009999951171875
109464,1,0.29539951171875
109655,1,0.01
109749,1,0.01
109821,1,58.631552001953125
109852,1,8.38000009765625
109879,1,0.05
109970,1,2.710000146484375
110110,1,1.41
110122,1,0.010000048828125
110135,1,0.02
110314,1,2.54000029296875
110417,1,0.410000048828125
110465,1,0.60999990234375
110476,1,0.080000048828125
110564,1,7.77999990234375
110573,1,35.31579614257812
110625,1,0.009999951171875
110637,1,0.01
110707,1,0.009999951171875
110798,1,16.529999755859375
111003,1,0.010000048828125
111012,1,0.010000048828125
111019,1,0.01
111029,1,4.449999755859375
111064,1,0.04
111081,1,0.010000048828125
111114,1,0.020000048828125
111126,1,5.170000146484375
111130,1,0.01
111194,1,20.95
111283,1,0.530000048828125
111379,1,2.79999990234375
111424,1,2.250000048828125
111540,1,1.54000009765625
111613,1,1.53000009765625
111660,1,0.010000048828125
111665,1,8.879999951171875
111669,1,0.030000048828125
111678,1,0.01
111719,1,1.07000009765625
111863,1,0.74000009765625
111907,1,0.03
111915,1,0.01
111923,1,0.01
111960,1,0.45
112039,1,2.3100001953125
112077,1,24.6400001953125
112111,1,0.01
112116,1,0.50999990234375
112213,1,0.93540087890625
112757,1,0.290000146484375
112960,1,0.009999951171875
112962,1,2.4789306640625
112975,1,17.23939892578125
113129,1,0.02
113137,1,14.550805517578125
113141,1,0.01
113155,1,0.01
113174,1,0.01
113185,1,0.22000009765625
113189,1,0.010000048828125
113218,1,0.08
113228,1,0.12
113242,1,0.010000048828125
113254,1,0.01
113260,1,4.300000048828125
113285,1,0.05
113288,1,37.52999990234375
113315,1,0.3912001953125
113317,1,0.09
113347,1,0.009999951171875
113370,1,0.27
113592,1,62.24000009765625
113693,1,17.699799853515625
113703,1,10.910000244140624
113794,1,1.159999951171875
113879,1,0.01
113880,1,0.02
113888,1,0.25
113910,1,0.1
114034,1,28.590000244140626
114039,1,207.71
114143,1,0.01
114171,1,12.459999951171875
114189,1,0.440000048828125
114319,1,1.629999951171875
114350,1,37.54500009765625
114585,1,4.56000009765625
114866,1,0.030000048828125
114919,1,0.030000048828125
114969,1,0.030000048828125
115041,1,0.07
115195,1,1.300000048828125
115339,1,79.856998828125
115953,1,234.0230009277344
116084,1,0.010000048828125
116089,1,1.39000009765625
116144,1,3.22
116155,1,0.509999951171875
116258,1,61.33999985351562
116298,1,69.31999965820313
116299,1,0.789999951171875
116311,1,0.069999951171875
116340,1,11.27000009765625
116366,1,1.47416279296875
116446,1,7.620000048828125
116668,1,6.253632861328125
116701,1,6.699999951171875
116822,1,1.960000146484375
80920,2,0.013122607421875
81160,2,1.13000009765625
81192,2,3.5307985595703126
81221,2,1.350000048828125
81242,2,0.190000048828125
81269,2,1.09999990234375
81270,2,0.220000048828125
81275,2,0.01
81280,2,0.010000048828125
81291,2,0.01
81322,2,6.960000048828125
81341,2,0.01
81347,2,0.009999951171875
81358,2,0.01
81367,2,0.26999990234375
81404,2,0.910000048828125
81405,2,0.179999951171875
81407,2,0.32
81410,2,0.019999951171875
81411,2,0.070000048828125
81420,2,0.01
81430,2,0.02
81438,2,0.02
81477,2,0.88999990234375
81487,2,0.39
81524,2,0.03
81532,2,0.010000048828125
81537,2,0.02
81547,2,0.02
81553,2,0.030000048828125
81563,2,0.02
81571,2,0.04
81578,2,0.05
81589,2,0.030000048828125
81650,2,0.129999951171875
82072,2,0.009599951171875
82077,2,0.01
82087,2,0.009999951171875
82217,2,0.009999951171875
82232,2,0.150000048828125
82238,2,1.29
82416,2,6.0400001953125
82448,2,0.009999951171875
82464,2,0.01
82466,2,0.17
82470,2,0.02
82478,2,0.02
82485,2,0.01
82494,2,0.01
82505,2,0.020000048828125
82521,2,0.109999951171875
82524,2,0.55999990234375
82532,2,1.2699998046875
82548,2,0.01
82579,2,1.479999951171875
82669,2,19.1299998046875
82677,2,0.58
82722,2,3.459999853515625
82830,2,2.399999853515625
82921,2,1.650000146484375
83070,2,2.880000048828125
83127,2,0.550000048828125
83186,2,9.34
83207,2,1.2146344970703125
83222,2,5.5743951171875
83237,2,0.14999990234375
83247,2,0.01
83253,2,0.01
83295,2,0.01
83306,2,0.08
83322,2,0.120000048828125
83337,2,0.04
83347,2,0.010000048828125
83370,2,0.010000048828125
83372,2,2.020000048828125
83384,2,6.33
83405,2,5.360993701171875
83477,2,0.11899990234375
83480,2,0.0096
83491,2,0.010000048828125
83523,2,0.01
83530,2,0.610000048828125
83535,2,0.01
83549,2,0.009999951171875
83557,2,0.01
83566,2,0.01
83574,2,0.010000048828125
83606,2,0.01
83616,2,0.01
83619,2,2.360000146484375
83631,2,0.030000048828125
83692,2,2.39000009765625
83738,2,0.590000146484375
83748,2,0.569999951171875
83853,2,0.039999951171875
84154,2,7.01000009765625
84281,2,1.77999990234375
84306,2,0.29000009765625
84433,2,0.109200048828125
84554,2,0.029999951171875
84616,2,1.140000048828125
84617,2,0.05
84625,2,0.62000009765625
84660,2,0.08
84709,2,0.280000048828125
84715,2,0.29000009765625
84737,2,0.560000048828125
84753,2,0.01
84760,2,0.01
84762,2,12.000348364257812
84767,2,0.64000009765625
84769,2,0.24
84782,2,0.01
84788,2,0.130000048828125
84802,2,0.100000048828125
84805,2,0.23
84811,2,0.11
84815,2,0.009999951171875
84818,2,3.360000048828125
84844,2,0.079999951171875
84861,2,0.709999951171875
84868,2,0.29
84875,2,0.97
84967,2,0.11
84997,2,0.01
85017,2,0.04
85043,2,0.04
85049,2,4.77999990234375
85052,2,0.01
85055,2,1.957799267578125
85057,2,0.00560029296875
85066,2,0.019999951171875
85093,2,0.01
85113,2,1.34479814453125
85127,2,3.99000009765625
85143,2,1.33000009765625
85146,2,0.010000048828125
85150,2,1.800000048828125
85151,2,0.81000009765625
85155,2,0.01
85203,2,0.469999951171875
85212,2,0.03
85213,2,0.698997021484375
85289,2,0.160198779296875
85308,2,8.78000009765625
85353,2,0.03
85355,2,0.1508017578125
85377,2,4.899599609375
85465,2,8.609999755859375
85472,2,12.939999853515625
85491,2,0.01
85509,2,5.280000244140625
85531,2,0.06
85547,2,0.08000009765625
85564,2,0.819999951171875
85571,2,1.38
85586,2,0.690000048828125
85608,2,0.05
85684,2,0.64999990234375
85704,2,10.420207861328125
85733,2,0.92
85736,2,2.44280205078125
85751,2,2.363798974609375
85754,2,0.09
85773,2,0.01
85845,2,0.149999951171875
85853,2,3.529999951171875
85856,2,0.16
85860,2,0.01
85864,2,2.8554
85873,2,0.070000048828125
85874,2,0.01
85921,2,0.13999990234375
85925,2,0.709999853515625
85929,2,0.01
86011,2,5.25000009765625
86073,2,2.219999755859375
86088,2,3.7745779052734374
86116,2,1.590000048828125
86117,2,0.310000048828125
86217,2,7.91359990234375
86265,2,13.56159990234375
86402,2,5.49999990234375
86661,2,1.040399658203125
86715,2,0.88
86723,2,9.923599853515626
86832,2,2.93999990234375
86875,2,3.0800001953125
86922,2,0.010000048828125
86940,2,0.01
86948,2,15.3499998046875
86965,2,0.01
86978,2,1.268202490234375
87028,2,2.75259541015625
87050,2,5.19120537109375
87085,2,10.479999755859374
87282,2,3.170000048828125
87317,2,0.934402490234375
87391,2,1.209999951171875
87431,2,4.602996875
87495,2,0.780000146484375
87632,2,8.339999951171874
87660,2,1.349999853515625
87781,2,0.170000048828125
87806,2,1.800000146484375
87839,2,3.130000146484375
87969,2,21.98000009765625
88018,2,2.49
88263,2,3.729999853515625
88305,2,20.8700001953125
88494,2,0.24
88827,2,0.16
89832,2,6.990000244140625
89904,2,8.84000009765625
90011,2,0.04
90019,2,0.01
90028,2,0.010000048828125
90056,2,0.039999951171875
90067,2,0.01
90191,2,0.01
90204,2,0.010000048828125
90216,2,15.34999951171875
90223,2,0.060000048828125
90306,2,0.21
90468,2,0.303600048828125
90516,2,1.88999990234375
90679,2,0.01
90682,2,0.4759939453125
90705,2,0.01
90738,2,0.01
90905,2,5.383617309570313
90956,2,0.35919541015625
90978,2,0.02
91021,2,0.301398681640625
91064,2,2.6214013671875
91076,2,8.369999560546875
91092,2,1.279999853515625
91211,2,0.850000048828125
91237,2,21.959999755859375
91348,2,4.43000029296875
91359,2,0.010000048828125
91386,2,0.07
91394,2,0.55
91397,2,0.04
91411,2,0.06
91446,2,0.21
91458,2,0.120000048828125
91500,2,0.050000048828125
91555,2,0.01
91628,2,0.869999951171875
91696,2,4.985916748046875
91731,2,0.07
91733,2,29.98000029296875
91795,2,5.3800001953125
91811,2,0.150000048828125
91829,2,0.01
91839,2,0.160000048828125
91853,2,0.150000048828125
91864,2,0.849999951171875
91905,2,0.01
91917,2,0.010000048828125
91919,2,0.95000009765625
91921,2,0.24999990234375
92003,2,0.820000048828125
92005,2,0.010000048828125
92010,2,0.96
92044,2,0.8960048828125
92052,2,0.21
92094,2,0.749999951171875
92099,2,0.01
92119,2,0.009999951171875
92135,2,0.01
92185,2,11.924577734375
92189,2,0.01
92199,2,11.670000146484375
92206,2,9.510000439453124
92237,2,0.010000048828125
92242,2,0.1
92243,2,0.010000048828125
92245,2,5.440000244140625
92257,2,0.01
92309,2,0.039999951171875
92312,2,0.45999990234375
92319,2,50.50141137695312
92321,2,0.17419677734375
92337,2,0.004399755859375
92342,2,0.00859990234375
92350,2,0.018799755859375
92360,2,0.64999990234375
92377,2,0.64
92395,2,0.189999951171875
92474,2,3.05399521484375
92499,2,0.87
92704,2,0.800204296875
92705,2,1.83
92741,2,0.51
92833,2,2.670000048828125
92850,2,0.009999951171875
92888,2,0.109999951171875
92897,2,0.009999951171875
92904,2,2.070000048828125
92907,2,1.8
92956,2,2.06999521484375
92960,2,0.439999951171875
92997,2,2.435799560546875
93019,2,0.070000048828125
93059,2,1.19999990234375
93074,2,0.010000048828125
93082,2,0.01
93089,2,0.01
93103,2,4.16
93131,2,0.05
93140,2,3.170000146484375
93193,2,9.78000009765625
93194,2,0.49000009765625
93241,2,0.05
93318,2,14.008195703125
93347,2,2.144994921875
93353,2,85.54280087890625
93363,2,0.11
93465,2,0.009999951171875
93473,2,0.083782177734375
93476,2,0.9840181396484375
93492,2,0.01
93499,2,0.029999951171875
93502,2,0.04
93505,2,0.02
93538,2,0.16
93547,2,0.11
93566,2,0.0348456298828125
93575,2,0.029999951171875
93626,2,0.009999951171875
93650,2,0.019999951171875
93655,2,13.509999755859376
93790,2,12.849999853515625
93936,2,41.06
94236,2,2.03
94341,2,0.43000009765625
94402,2,0.08
94415,2,0.4756813232421875
94460,2,0.12
57460,3,1.009999853515625
57579,3,0.32
57592,3,7.56999990234375
57630,3,0.01
57660,3,0.02
57820,3,4.549999951171875
57891,3,12.2400001953125
57963,3,0.09999990234375
57991,3,5.609999853515625
58109,3,2.450000048828125
58119,3,0.290000048828125
58162,3,2.040000048828125
58189,3,0.22
58319,3,2.77000029296875
58451,3,80.98999985351563
58486,3,1.739999951171875
58536,3,28.94
58583,3,4.0299998046875
58621,3,0.010000048828125
58797,3,9.38178662109375
58875,3,39.75999970703125
58955,3,0.810000048828125
58973,3,0.03
58975,3,7.99
58980,3,3.149999951171875
59013,3,0.83000009765625
59120,3,23.999454272460937
59200,3,0.010000048828125
59205,3,0.01
59206,3,4.61000009765625
59224,3,0.61000009765625
59228,3,0.2530021484375
59244,3,8.389999951171875
59251,3,3.210000048828125
59302,3,1.55
59506,3,12.219999853515626
59579,3,16.1400001953125
59602,3,1.74999990234375
59718,3,0.02
59736,3,0.27000009765625
59903,3,14.699999755859375
60155,3,7.690000146484375
60259,3,14.14999990234375
60277,3,0.67999990234375
60340,3,1.790000048828125
60446,3,0.01
60460,3,9.99951171875e-4
60756,3,0.01
60790,3,0.089999951171875
60808,3,0.01
60817,3,0.02
60829,3,0.11
60837,3,0.01
60838,3,79.73999965820313
60845,3,0.010000048828125
60856,3,2.259999853515625
60866,3,0.02
60874,3,0.01
60884,3,0.4985983642578125
60892,3,0.9854021484375
60898,3,3.57
60900,3,0.890000048828125
60930,3,1.6135434814453125
60977,3,0.010000048828125
60982,3,0.01
60993,3,0.02
61000,3,0.009999951171875
61015,3,1.6199998046875
61032,3,0.00380009765625
61042,3,0.010000048828125
61059,3,0.01
61060,3,0.079999951171875
61071,3,0.060000048828125
61087,3,5.329999755859375
61092,3,5.49999990234375
61127,3,0.01
61132,3,1.129999853515625
61138,3,0.029999951171875
61146,3,0.01
61154,3,2.2891982421875
61157,3,0.02
61207,3,15.29
61286,3,2.6634646728515623
61358,3,0.01
61381,3,6.5500001953125
61384,3,1.73
61552,3,0.01
61605,3,2.949999951171875
61715,3,0.131000537109375
61799,3,3.679999853515625
61888,3,0.825595263671875
61947,3,0.12980029296875
61948,3,2.440000048828125
61985,3,0.16679931640625
62029,3,8.96999970703125
62051,3,0.07819892578125
62068,3,0.1117986328125
62089,3,0.029999951171875
62149,3,1.0167974609375
62207,3,0.93179912109375
62245,3,1.179999951171875
62248,3,2.35240068359375
62259,3,0.100000048828125
62387,3,1.05
62419,3,0.459999951171875
62445,3,0.009999951171875
62469,3,0.23
62491,3,0.1
62522,3,2.770000048828125
62545,3,5.999999951171875
62563,3,1.319999951171875
62608,3,1.39
62613,3,9.33999970703125
62633,3,0.756599951171875
62650,3,4.75999990234375
62660,3,55.84999985351563
62680,3,0.01
62705,3,0.120000146484375
62722,3,0.030000048828125
62764,3,0.74999990234375
62773,3,0.029999951171875
62777,3,0.01
62783,3,0.04
62796,3,4.74000009765625
62831,3,0.52880068359375
62836,3,0.329999853515625
62873,3,0.119999951171875
62889,3,0.75999990234375
62906,3,4.030000048828125
62908,3,0.24
62947,3,43.210000390625
62978,3,0.01
62982,3,3.730000048828125
62991,3,13.569999609375
63001,3,0.127599658203125
63006,3,0.02
63010,3,0.009999951171875
63012,3,65.3399998046875
63029,3,1.549999853515625
63048,3,0.203998779296875
63051,3,0.01
63054,3,2.57080810546875
63056,3,0.269999951171875
63063,3,1.44
63071,3,17.44280224609375
63074,3,0.64
63085,3,0.130000048828125
63095,3,1.689999853515625
63096,3,0.525799560546875
63126,3,2.079999951171875
63139,3,0.01
63141,3,0.010000048828125
63154,3,4.160000390625
63161,3,0.01
63163,3,0.8
63189,3,5.940000146484375
63192,3,0.14999990234375
63199,3,1.27999990234375
63214,3,1.520000048828125
63220,3,0.36
63231,3,1.4900001953125
63254,3,1.31000009765625
63259,3,0.01
63266,3,0.030000048828125
63267,3,62.559999609375
63275,3,0.01
63288,3,3.340000048828125
63290,3,8.210000146484376
63296,3,0.01
63300,3,1.810000048828125
63309,3,0.039999951171875
63315,3,0.210000048828125
63329,3,0.01
63333,3,7.4000001953125
63334,3,1.4700001953125
63336,3,1.51000009765625
63340,3,0.009999951171875
63345,3,3.07300361328125
63346,3,0.009999951171875
63347,3,0.01
63351,3,0.03
63357,3,0.009999951171875
63371,3,0.5
63372,3,0.3022017578125
63376,3,0.43
63392,3,2.649999951171875
63400,3,2.2583923828125
63417,3,4.73
63424,3,0.003000439453125
63429,3,7.38999970703125
63450,3,5.179999853515625
63455,3,1.036002294921875
63457,3,0.310000048828125
63465,3,0.73
63470,3,4.15000009765625
63493,3,0.50000009765625
63530,3,0.157597314453125
63536,3,1.73
63553,3,7.745662182617187
63560,3,0.45
63570,3,23.379999951171875
63573,3,1.000000048828125
63584,3,2.58999990234375
63588,3,0.271801220703125
63606,3,0.01
63624,3,3.78000009765625
63633,3,0.01
63636,3,0.02
63666,3,0.560000048828125
63688,3,4.39999970703125
63693,3,0.29999990234375
63742,3,2.2221843505859376
63750,3,5.220000146484375
63766,3,7.63
63774,3,0.719999951171875
63820,3,1.579196533203125
63847,3,2.670000146484375
63860,3,3.865398974609375
63895,3,0.15999990234375
63940,3,2.27
63973,3,1.59
63975,3,0.01
63978,3,0.009999951171875
63991,3,0.01
63996,3,0.009999951171875
63998,3,2.845401611328125
64004,3,0.01
64012,3,0.030000048828125
64032,3,0.12000009765625
64041,3,0.199999951171875
64154,3,5.470000048828125
64198,3,0.719999853515625
64204,3,0.589999951171875
64205,3,0.93339951171875
64224,3,0.4702033203125
64256,3,0.729999951171875
64278,3,0.520000048828125
64347,3,1.879999951171875
64426,3,7.778927612304687
64436,3,2.15900205078125
64439,3,0.210000048828125
64504,3,0.41000009765625
64563,3,0.86
64660,3,2.29000009765625
64743,3,0.05
64764,3,0.623596484375
64779,3,4.69
64820,3,0.01
64839,3,0.01
64840,3,0.009999951171875
64853,3,2.279999755859375
64856,3,0.44
64887,3,0.019999951171875
64917,3,9.319999951171875
65014,3,1.61999990234375
65020,3,0.01
65050,3,0.05
65070,3,3.9979998046875
65071,3,0.050000048828125
65139,3,1.999999853515625
65148,3,5.779999853515625
65153,3,8.449999951171876
65170,3,0.439999951171875
65216,3,0.58000009765625
65229,3,3.6600001953125
65296,3,3.3799998046875
65404,3,0.359999951171875
65434,3,0.82
65458,3,3.897799755859375
65489,3,0.52
65514,3,0.05
65515,3,0.090000048828125
65524,3,0.009999951171875
65530,3,0.08
65543,3,2.471201123046875
65849,3,6.868419140625
65883,3,0.489999951171875
66231,3,0.489999951171875
66277,3,0.249999951171875
66493,3,0.86
66693,3,1.08999990234375
66832,3,0.32000009765625
67911,3,0.76940029296875
68240,3,3.279999951171875
68264,3,0.01
68385,3,0.45
68414,3,1.777199609375
68431,3,2.30699765625
68540,3,0.01
68577,3,0.12
68667,3,0.189999951171875
68743,3,0.03
68753,3,0.020000048828125
68756,3,0.070000048828125
68769,3,0.01
68782,3,0.01
68948,3,3.63999970703125
69060,3,0.04
69073,3,0.01
69093,3,0.899999951171875
69105,3,0.04999990234375
69132,3,0.060000048828125
69152,3,6.52000009765625
69160,3,6.43000009765625
69162,3,0.03
69169,3,0.7269557861328125
69175,3,0.05
69188,3,0.009999951171875
69195,3,0.01
69206,3,0.67
69218,3,0.28
69341,3,0.39
69349,3,1.220000048828125
69390,3,3.060000048828125
69450,3,8.259999951171874
69565,3,0.170000048828125
69597,3,0.010000048828125
69611,3,0.01
69629,3,0.01
69651,3,0.01
69655,3,0.42999990234375
69665,3,0.009999951171875
69693,3,0.010000048828125
69705,3,0.01
69707,3,20.920000048828125
69710,3,3.84
69720,3,0.009999951171875
69725,3,0.01
69747,3,0.010000048828125
69756,3,0.01
69761,3,7.499999951171875
69772,3,0.01
69804,3,0.040000048828125
69821,3,0.04
69824,3,0.009999951171875
69837,3,0.01
69861,3,0.11
69866,3,0.019999951171875
69875,3,6.139597265625
69890,3,0.01
69891,3,0.01
69895,3,0.06
69897,3,0.02
69898,3,0.019999951171875
69925,3,0.020000048828125
69934,3,0.040000048828125
69944,3,0.01
69968,3,5.520000146484375
69981,3,0.850000048828125
69986,3,0.050000048828125
70058,3,0.02
70112,3,1.509457666015625
70139,3,0.169999951171875
70205,3,3.366800390625
70212,3,1.160000048828125
70219,3,2.759999951171875
70226,3,0.54
70238,3,0.06
70241,3,0.01
70250,3,0.01
70257,3,0.010000048828125
70258,3,0.010000048828125
70267,3,0.01
70272,3,2.010000048828125
70284,3,0.39000009765625
70294,3,5.469999951171875
70316,3,0.010000048828125
70317,3,0.02
70321,3,0.09979951171875
70330,3,0.24
70335,3,0.040000048828125
70344,3,0.129999951171875
70399,3,3.9110037109375
70439,3,0.01
70472,3,4.373929858398437
70482,3,10.360000048828125
70497,3,0.029799267578125
70499,3,0.77
70587,3,4.777602685546875
70697,3,0.700000146484375
70767,3,4.189999853515625
70776,3,0.320000048828125
70790,3,27.792227026367186
70849,3,3.045201513671875
71349,3,0.469999951171875
71415,3,0.01
71479,3,4.520000048828125
71812,3,0.04
71837,3,0.419999951171875
71854,3,3.199999853515625
71861,3,0.01
71868,3,0.32
71927,3,0.72
71996,3,1.980000048828125
72004,3,1.619999951171875
72007,3,0.020000048828125
72018,3,0.01
72027,3,0.009999951171875
72050,3,0.02
72056,3,0.02
72061,3,0.09
72089,3,0.01
72098,3,0.01
72103,3,0.3
72105,3,0.04
72116,3,0.02
72122,3,0.80999990234375
72160,3,0.06
72219,3,0.489999853515625
72269,3,1.429999951171875
72407,3,4.900000146484375
72485,3,0.01
72534,3,0.04
72541,3,0.049999951171875
72629,3,1.480000048828125
72645,3,1.74
72671,3,2.20000009765625
72740,3,3.899999951171875
72781,3,6.908521630859375
72786,3,0.549999853515625
72839,3,0.04
72856,3,0.040000048828125
72866,3,0.01
72874,3,0.01
72882,3,0.010000048828125
72892,3,0.01
72908,3,0.019999951171875
72911,3,0.009999951171875
72917,3,0.01
72924,3,1.3
72929,3,0.01
72972,3,0.120000048828125
72983,3,0.01
72998,3,0.020000048828125
73009,3,0.01
73010,3,0.01
73016,3,0.010000048828125
73029,3,0.040000048828125
73203,3,2.31999990234375
73270,3,3.179999951171875
73319,3,4.309999951171875
73326,3,1.089999853515625
73603,3,0.449999951171875
73640,3,0.01
73651,3,0.01
73747,3,2.52000009765625
73794,3,0.01
73826,3,0.01
73842,3,0.01
73850,3,0.010000048828125
73863,3,0.01
73877,3,1.19999990234375
73900,3,0.01
73914,3,0.010000048828125
73925,3,0.01
73938,3,0.009999951171875
73966,3,0.08
74041,3,0.010000048828125
74047,3,0.01
74051,3,0.01
74060,3,6.549999951171875
74238,3,4.1899998046875
74305,3,0.009999951171875
74335,3,0.020000048828125
74341,3,0.289999951171875
74347,3,0.02
74349,3,0.02
74359,3,0.02
74364,3,0.019999951171875
74365,3,0.009999951171875
74369,3,0.01
74372,3,2.550000146484375
74381,3,0.01
74395,3,0.05
74400,3,0.03
74641,3,2.099999951171875
74973,3,3.99219404296875
75082,3,5.239999951171875
75414,3,0.01
75422,3,0.009999951171875
75428,3,9.169999951171874
75528,3,0.11
75545,3,0.020000048828125
75597,3,6.659999853515625
75962,3,0.01
75969,3,0.010000048828125
75980,3,0.01
75985,3,0.96
75991,3,0.01
76002,3,0.010000048828125
76005,3,2.880000146484375
76114,3,2.439999853515625
76160,3,0.37
76180,3,1.37
76221,3,0.80999990234375
76229,3,1.609999951171875
76353,3,3.81000009765625
76395,3,0.049999951171875
76421,3,0.019999951171875
76455,3,0.74
76485,3,22.085396435546876
76688,3,4.70999990234375
76745,3,0.62779931640625
76946,3,3.59000029296875
77033,3,1.389999951171875
77213,3,1.54
77760,3,0.729999755859375
